stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
529,3,27,9,West,None,BreakStones:10 + BreakChains:10,0,79,3100,814,17,33,6535,50,67,8448,100,100,10579
530,3,27,10,West,MiniBoss,DefeatBoss:10500,27,900,10500,815,50,83,10461,50,83,10121,100,100,11986
531,3,27,11,West,None,ReachScore:2650,22,900,2650,815,50,67,3289,67,83,3247,100,100,7393
532,3,27,12,West,None,CollectColor:26,0,79,3100,816,17,100,8073,100,100,9626,100,100,11822
533,3,27,13,West,None,ClearIce:33,22,900,4100,816,33,50,9500,33,100,10801,100,100,15840
534,3,27,14,West,None,BreakStones:10 + BreakChains:10,22,900,3100,817,50,100,5674,100,100,4925,100,100,5450
535,3,27,15,West,None,ReachScore:7538 + CollectColor:12 + DestroyBlight:8,22,900,7538,817,67,100,9809,50,100,7977,100,100,9950
536,3,27,16,West,None,ReachScore:1300,0,79,1300,818,67,83,1962,50,83,1797,100,100,2803
537,3,27,17,West,None,CollectColor:22,22,900,3100,818,17,67,6444,33,83,6878,100,100,10115
538,3,27,18,West,None,ClearIce:29,22,900,3100,819,33,67,5795,67,67,7245,100,100,7247
539,3,27,19,West,None,BreakStones:9 + BreakChains:8,22,900,2300,819,50,83,7295,33,83,7073,100,100,8447
540,3,27,20,West,ChapterBoss,DefeatBoss:8350,27,900,8350,820,17,83,7409,67,100,8240,100,100,9801
541,3,28,1,West,None,ReachScore:3000,23,900,3000,790,17,17,2400,33,33,3300,100,100,5478
542,3,28,2,West,None,CollectColor:20,23,900,3200,791,83,100,5903,100,100,7076,100,100,6220
543,3,28,3,West,None,ClearIce:32,23,900,2350,791,0,33,9560,17,67,8872,100,100,9912
544,3,28,4,West,None,BreakStones:10 + BreakChains:10,0,79,4150,822,100,100,6034,100,100,6351,100,100,6650
545,3,28,5,West,None,ReachScore:5100 + CollectColor:8 + DestroyBlight:9,22,900,5100,822,67,100,5400,67,100,5983,100,100,5722
546,3,28,6,West,None,ReachScore:3246,22,900,3246,823,0,50,1629,83,100,6056,100,100,6689
547,3,28,7,West,None,CollectColor:28,22,900,2300,823,17,100,5792,100,100,9138,100,100,8341
548,3,28,8,West,None,ClearIce:24,22,900,3100,824,100,100,5822,100,100,6995,100,100,6548
549,3,28,9,West,None,BreakStones:10 + BreakChains:10,0,79,3100,824,33,83,4802,67,83,7255,100,100,6191
550,3,28,10,West,MiniBoss,DefeatBoss:11150,27,900,11150,825,0,17,7459,33,67,10010,100,100,13928
551,3,28,11,West,None,ReachScore:5550,22,900,5550,825,17,17,4408,17,50,6062,100,100,7695
552,3,28,12,West,None,CollectColor:23,0,79,3100,826,50,83,5521,83,100,8384,100,100,10271
553,3,28,13,West,None,ClearIce:27,22,900,4150,826,83,100,14478,17,83,7160,100,100,9607
554,3,28,14,West,None,BreakStones:9 + BreakChains:10,22,900,3150,827,50,100,5528,83,100,6320,100,100,11703
555,3,28,15,West,None,ReachScore:7377 + CollectColor:9 + DestroyBlight:9,22,900,7377,827,50,67,7223,83,83,8038,100,100,11284
556,3,28,16,West,None,ReachScore:5526,0,79,5526,828,0,0,3059,17,50,3396,100,100,6357
557,3,28,17,West,None,CollectColor:26,22,900,3150,828,83,100,5785,83,100,6762,100,100,8253
558,3,28,18,West,None,ClearIce:24,22,900,3150,829,33,100,5563,67,83,5870,100,100,7062
559,3,28,19,West,None,BreakStones:9 + BreakChains:8,22,900,2300,829,67,100,9055,83,100,8453,100,100,9983
560,3,28,20,West,ChapterBoss,DefeatBoss:8400,27,900,8400,830,33,67,7093,50,100,8811,100,100,9855
561,3,29,1,West,None,ReachScore:1100,22,900,1100,800,83,100,3256,50,100,2366,100,100,3380
562,3,29,2,West,None,CollectColor:18,22,900,3050,801,100,100,6731,100,100,9331,100,100,8626
563,3,29,3,West,None,ClearIce:32,22,900,2250,801,17,67,7766,17,67,8627,100,100,11463
564,3,29,4,West,None,BreakStones:10 + BreakChains:10,0,79,4150,832,33,100,6812,100,100,7086,100,100,9761
565,3,29,5,West,None,ReachScore:7750 + CollectColor:9 + DestroyBlight:8,22,900,7750,832,33,83,7236,33,100,7536,100,100,8856
566,3,29,6,West,None,ReachScore:3302,22,900,3302,833,17,17,3247,83,100,4959,100,100,8249
567,3,29,7,West,None,CollectColor:22,22,900,2300,833,100,100,7215,83,100,9891,100,100,19388
568,3,29,8,West,None,ClearIce:30,22,900,2900,834,17,50,9288,0,50,8315,100,100,10662
569,3,29,9,West,None,BreakStones:9 + BreakChains:11,0,79,2900,834,67,100,6137,100,100,5849,100,100,5653
570,3,29,10,West,MiniBoss,DefeatBoss:11200,27,900,11200,835,17,17,8053,33,83,10582,100,100,13183
571,3,29,11,West,None,ReachScore:1800,22,900,1800,835,83,83,3842,67,67,3755,100,100,4009
572,3,29,12,West,None,CollectColor:28,0,79,2950,836,67,83,8631,67,100,6983,100,100,8756
573,3,29,13,West,None,ClearIce:24,22,900,4200,836,83,100,5248,100,100,7080,100,100,5723
574,3,29,14,West,None,BreakStones:10 + BreakChains:10,22,900,2950,837,0,67,6929,33,67,7544,100,100,10474
575,3,29,15,West,None,ReachScore:8400 + CollectColor:13 + DestroyBlight:10,22,900,8400,837,17,83,7170,67,83,9902,100,100,9145
576,3,29,16,West,None,ReachScore:2250,0,79,2250,838,67,83,2956,67,83,2864,100,100,3787
577,3,29,17,West,None,CollectColor:18,22,900,2950,838,83,100,5156,100,100,9015,100,100,5821
578,3,29,18,West,None,ClearIce:24,22,900,2950,839,83,100,6823,100,100,7871,100,100,8014
579,3,29,19,West,None,BreakStones:8 + BreakChains:11,22,900,2300,839,83,100,8230,50,100,7949,100,100,7337
580,3,29,20,West,ChapterBoss,DefeatBoss:7900,27,900,7900,840,50,100,7481,100,100,9624,100,100,13112
581,3,30,1,West,None,ReachScore:4700,22,900,4700,810,0,50,2490,50,67,5240,100,100,6800
582,3,30,2,West,None,CollectColor:9,22,900,3100,811,100,100,4790,100,100,6159,100,100,6558
583,3,30,3,West,None,ClearIce:32,22,900,2250,811,17,67,10407,67,83,11243,100,100,9469
584,3,30,4,West,None,BreakStones:10 + BreakChains:11,0,78,4200,842,33,100,5969,67,100,7717,100,100,6081
585,3,30,5,West,None,ReachScore:5974 + CollectColor:23 + DestroyBlight:13,22,900,5974,842,17,100,6632,17,100,5913,100,100,12758
586,3,30,6,West,None,ReachScore:7367,22,900,7367,843,17,50,4246,17,33,4658,100,100,8305
587,3,30,7,West,None,CollectColor:27,22,900,2300,843,100,100,9422,100,100,10539,100,100,13888
588,3,30,8,West,None,ClearIce:18,22,900,2950,844,83,100,5041,67,100,5569,100,100,4647
589,3,30,9,West,None,BreakStones:10 + BreakChains:11,0,78,2950,844,100,100,9893,100,100,11003,100,100,8821
590,3,30,10,West,MiniBoss,DefeatBoss:11350,27,900,11350,845,0,33,6757,17,67,9426,100,100,15600
591,3,30,11,West,None,ReachScore:3108,22,900,3108,845,17,50,2156,50,100,3505,100,100,5969
592,3,30,12,West,None,CollectColor:23,0,78,2950,846,33,67,6407,83,100,9979,100,100,8817
593,3,30,13,West,None,ClearIce:26,22,900,4200,846,67,100,7662,100,100,9232,100,100,7276
594,3,30,14,West,None,BreakStones:10 + BreakChains:11,22,900,2950,847,67,100,5671,100,100,6197,100,100,4210
595,3,30,15,West,None,ReachScore:6850 + CollectColor:9 + DestroyBlight:8,22,900,6850,847,50,67,6295,50,100,7033,100,100,7493
596,3,30,16,West,None,ReachScore:2150,0,78,2150,848,33,67,1686,33,50,1878,100,100,3632
597,3,30,17,West,None,CollectColor:21,22,900,2950,848,50,100,6303,50,83,9077,100,100,9014
598,3,30,18,West,None,ClearIce:30,22,900,2950,849,50,100,8517,67,100,8430,100,100,11880
599,3,30,19,West,None,BreakStones:10 + BreakChains:11,22,900,2300,849,67,100,9711,67,100,11077,100,100,11333
600,3,30,20,West,ActBoss,DefeatBoss:6100,27,900,6100,850,83,100,7669,100,100,8904,100,100,8641
601,4,31,1,South,None,ReachScore:1500,22,900,1500,820,83,100,3616,100,100,6013,100,100,3405
602,4,31,2,South,None,CollectColor:10,22,900,3100,821,100,100,3414,100,100,3821,100,100,3230
603,4,31,3,South,None,ClearIce:25,22,900,2300,821,67,83,11926,83,100,9380,100,100,10866
604,4,31,4,South,None,BreakStones:10 + BreakChains:11,0,78,4200,852,17,83,5876,33,100,7143,100,100,7425
605,4,31,5,South,None,ReachScore:9550 + CollectColor:22 + DestroyBlight:13,22,900,9550,852,0,17,6064,0,50,7018,100,100,10175
606,4,31,6,South,None,ReachScore:7550,22,900,7550,853,0,0,3248,0,17,3459,100,100,8182
607,4,31,7,South,None,CollectColor:17,22,900,2300,853,83,100,7428,83,100,8832,100,100,9828
608,4,31,8,South,None,ClearIce:22,22,900,2950,854,100,100,7131,83,100,6300,100,100,5732
609,4,31,9,South,None,BreakStones:10 + BreakChains:11,0,78,2950,854,17,67,5735,83,83,7603,100,100,6193
610,4,31,10,South,MiniBoss,DefeatBoss:11400,27,900,11400,855,33,67,10148,17,50,10122,100,100,14432
611,4,31,11,South,None,ReachScore:2200,22,900,2200,855,83,100,4007,50,83,3080,100,100,3833
612,4,31,12,South,None,CollectColor:16,0,78,2950,856,83,100,6348,100,100,5245,100,100,5054
613,4,31,13,South,None,ClearIce:34,22,900,4250,856,17,17,7641,33,100,10672,100,100,6940
614,4,31,14,South,None,BreakStones:8 + BreakChains:11,22,900,2950,857,67,100,4992,100,100,6136,100,100,9739
615,4,31,15,South,None,ReachScore:8561 + CollectColor:14 + DestroyBlight:11,22,900,8561,857,50,100,8026,33,67,7327,100,100,9054
616,4,31,16,South,None,ReachScore:1686,0,78,1686,858,0,100,1288,67,100,2662,100,100,3203
617,4,31,17,South,None,CollectColor:34,22,900,2950,858,17,67,9043,17,50,10375,100,100,12518
618,4,31,18,South,None,ClearIce:20,22,900,2950,859,83,100,6932,100,100,7097,100,100,8498
619,4,31,19,South,None,BreakStones:9 + BreakChains:11,22,900,2350,859,67,100,8509,67,100,8607,100,100,7500
620,4,31,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,860,83,100,9151,100,100,10289,100,100,11662
621,4,32,1,South,None,ReachScore:4241,22,900,4241,830,33,50,6034,17,33,3290,100,100,6901
622,4,32,2,South,None,CollectColor:11,22,900,3150,831,100,100,5576,100,100,5161,100,100,6591
623,4,32,3,South,None,ClearIce:27,22,900,2300,831,33,83,7048,100,100,6746,100,100,7121
624,4,32,4,South,None,BreakStones:10 + BreakChains:11,0,78,4250,862,83,100,7952,83,100,6754,100,100,10061
625,4,32,5,South,None,ReachScore:11250 + CollectColor:21 + DestroyBlight:12,22,900,11250,862,0,0,6807,33,50,8422,100,100,12011
626,4,32,6,South,None,ReachScore:2050,22,900,2050,863,50,83,2902,33,83,2321,100,100,4004
627,4,32,7,South,None,CollectColor:36,22,900,2350,863,17,100,10791,83,100,12830,100,100,14524
628,4,32,8,South,None,ClearIce:26,22,900,3000,864,67,100,7050,100,100,8348,100,100,6590
629,4,32,9,South,None,BreakStones:10 + BreakChains:11,0,78,3000,864,67,100,6663,67,100,7096,100,100,5233
630,4,32,10,South,MiniBoss,DefeatBoss:11450,27,900,11450,865,33,67,12499,67,100,12260,100,100,12666
631,4,32,11,South,None,ReachScore:2600,22,900,2600,865,17,33,2430,33,67,2533,100,100,4410
632,4,32,12,South,None,CollectColor:22,0,78,3000,866,0,50,6068,17,67,5460,100,100,6875
633,4,32,13,South,None,ClearIce:30,22,900,4250,866,67,83,8946,67,100,8707,100,100,9335
634,4,32,14,South,None,BreakStones:10 + BreakChains:11,22,900,3000,867,33,83,8552,83,100,6872,100,100,12097
635,4,32,15,South,None,ReachScore:8650 + CollectColor:8 + DestroyBlight:12,22,900,8650,867,33,67,7862,33,50,7525,100,100,9951
636,4,32,16,South,None,ReachScore:6201,0,78,6201,868,17,17,4138,17,33,4525,100,100,9982
637,4,32,17,South,None,CollectColor:22,22,900,3000,868,33,100,4768,33,100,7260,100,100,8262
638,4,32,18,South,None,ClearIce:26,22,900,3000,869,100,100,8224,83,100,8214,100,100,11436
639,4,32,19,South,None,BreakStones:10 + BreakChains:10,22,900,2350,869,100,100,7689,83,100,7606,100,100,7533
640,4,32,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,870,67,100,8985,83,100,9980,100,100,13737
641,4,33,1,South,None,ReachScore:2850,22,900,2850,840,17,67,2487,17,50,2963,100,100,4965
642,4,33,2,South,None,CollectColor:8,22,900,2950,841,100,100,6403,100,100,4532,100,100,5238
643,4,33,3,South,None,ClearIce:25,22,900,2300,841,50,100,5928,33,100,7326,100,100,8035
644,4,33,4,South,None,BreakStones:9 + BreakChains:11,0,78,4300,872,33,67,5146,83,100,6690,100,100,7259
645,4,33,5,South,None,ReachScore:7600 + CollectColor:16 + DestroyBlight:6,22,900,7600,872,17,50,6071,33,83,8783,100,100,7975
646,4,33,6,South,None,ReachScore:1100,22,900,1100,873,67,100,2344,67,83,2502,100,100,3106
647,4,33,7,South,None,CollectColor:16,22,900,2350,873,83,100,5910,100,100,6766,100,100,8104
648,4,33,8,South,None,ClearIce:21,22,900,3000,874,100,100,8437,100,100,6163,100,100,4352
649,4,33,9,South,None,BreakStones:8 + BreakChains:11,0,78,3000,874,100,100,4944,100,100,6735,100,100,11038
650,4,33,10,South,MiniBoss,DefeatBoss:6450,27,900,6450,875,67,83,7521,83,100,7675,100,100,7682
651,4,33,11,South,None,ReachScore:2650,22,900,2650,875,50,67,3050,50,100,3215,100,100,4371
652,4,33,12,South,None,CollectColor:15,0,78,3000,876,67,100,4706,100,100,4894,100,100,6509
653,4,33,13,South,None,ClearIce:30,22,900,4300,876,67,83,7633,83,100,7026,100,100,9169
654,4,33,14,South,None,BreakStones:8 + BreakChains:10,22,900,3000,877,50,100,6539,100,100,8161,100,100,8113
655,4,33,15,South,None,ReachScore:10326 + CollectColor:11 + DestroyBlight:9,22,900,10326,877,50,100,12033,17,100,9237,100,100,12356
656,4,33,16,South,None,ReachScore:6969,0,78,6969,878,17,33,4731,0,67,1986,100,100,10669
657,4,33,17,South,None,CollectColor:32,22,900,3000,878,17,67,11480,0,67,7961,100,100,12037
658,4,33,18,South,None,ClearIce:26,22,900,3000,879,67,100,9368,83,100,7320,100,100,9429
659,4,33,19,South,None,BreakStones:9 + BreakChains:11,22,900,2350,879,17,83,6497,100,100,6834,100,100,14496
660,4,33,20,South,ChapterBoss,DefeatBoss:7600,27,900,7600,880,67,100,9970,100,100,8625,100,100,9109
661,4,34,1,South,None,ReachScore:2052,22,900,2052,850,33,67,2465,67,100,3703,100,100,4377
662,4,34,2,South,None,CollectColor:22,22,900,2950,851,100,100,5979,100,100,6284,100,100,7070
663,4,34,3,South,None,ClearIce:30,22,900,2300,851,33,83,7605,33,100,7077,100,100,10666
664,4,34,4,South,None,BreakStones:10 + BreakChains:11,0,77,4300,882,50,50,6761,67,100,8165,100,100,7868
665,4,34,5,South,None,ReachScore:14150 + CollectColor:31 + DestroyBlight:15,22,900,14150,882,0,17,8379,17,50,12733,100,100,14906
666,4,34,6,South,None,ReachScore:1398,22,900,1398,883,33,67,1888,67,100,2974,100,100,3792
667,4,34,7,South,None,CollectColor:25,22,900,2400,883,67,100,7585,83,100,8525,100,100,11996
668,4,34,8,South,None,ClearIce:26,22,900,3000,884,67,100,6300,67,100,7971,100,100,11514
669,4,34,9,South,None,BreakStones:10 + BreakChains:11,0,77,3000,884,0,17,5956,33,67,8459,100,100,5195
670,4,34,10,South,MiniBoss,DefeatBoss:9750,27,900,9750,885,33,83,8873,17,83,8817,100,100,11663
671,4,34,11,South,None,ReachScore:11750,22,900,11750,885,17,17,6563,0,0,4416,100,100,12733
672,4,34,12,South,None,CollectColor:31,0,77,3000,886,17,67,6297,67,100,8118,100,100,10113
673,4,34,13,South,None,ClearIce:29,22,900,4300,886,33,83,7659,17,67,6790,100,100,9808
674,4,34,14,South,None,BreakStones:9 + BreakChains:10,22,900,3000,887,67,83,5750,67,100,4710,100,100,4291
675,4,34,15,South,None,ReachScore:9500 + CollectColor:8 + DestroyBlight:10,22,900,9500,887,50,67,9165,33,83,8463,100,100,10783
676,4,34,16,South,None,ReachScore:6920,0,77,6920,888,0,33,4223,0,50,4395,100,100,8309
677,4,34,17,South,None,CollectColor:29,22,900,3000,888,83,100,10085,83,100,9538,100,100,15572
678,4,34,18,South,None,ClearIce:27,22,900,3000,889,83,100,6415,67,83,6508,100,100,9293
679,4,34,19,South,None,BreakStones:9 + BreakChains:9,22,900,2400,889,100,100,6231,67,83,7434,100,100,8309
680,4,34,20,South,ChapterBoss,DefeatBoss:8150,27,900,8150,890,67,83,7958,50,83,9665,100,100,9580
681,4,35,1,South,None,ReachScore:2271,22,900,2271,860,33,67,2210,50,67,2857,100,100,5414
682,4,35,2,South,None,CollectColor:16,22,900,2950,861,100,100,5819,100,100,5535,100,100,6504
683,4,35,3,South,None,ClearIce:27,22,900,2350,861,67,83,7978,83,100,6992,100,100,8986
684,4,35,4,South,None,BreakStones:10 + BreakChains:11,0,77,4350,892,50,50,5546,67,83,16784,100,100,8228
685,4,35,5,South,None,ReachScore:6350 + CollectColor:10 + DestroyBlight:10,22,900,6350,892,50,83,6779,33,100,5489,100,100,6566
686,4,35,6,South,None,ReachScore:1867,22,900,1867,893,17,67,1894,17,67,1461,100,100,5202
687,4,35,7,South,None,CollectColor:21,22,900,2400,893,17,100,6716,33,83,8089,100,100,13306
688,4,35,8,South,None,ClearIce:26,22,900,3050,894,17,83,6380,83,100,7029,100,100,8534
689,4,35,9,South,None,BreakStones:10 + BreakChains:11,0,77,3050,894,17,17,7176,50,67,8905,100,100,7546
690,4,35,10,South,MiniBoss,DefeatBoss:11700,27,900,11700,895,33,83,10341,17,100,9332,100,100,16710
691,4,35,11,South,None,ReachScore:2300,22,900,2300,895,83,100,4293,50,67,3474,100,100,4426
692,4,35,12,South,None,CollectColor:14,0,77,3050,896,67,83,5579,100,100,4317,100,100,6021
693,4,35,13,South,None,ClearIce:28,22,900,4350,896,83,100,8632,100,100,6599,100,100,8678
694,4,35,14,South,None,BreakStones:10 + BreakChains:11,22,900,3050,897,50,83,7557,50,100,6058,100,100,6676
695,4,35,15,South,None,ReachScore:9200 + CollectColor:8 + DestroyBlight:12,22,900,9200,897,0,83,7004,50,83,8821,100,100,11540
696,4,35,16,South,None,ReachScore:3241,0,77,3241,898,50,83,3307,17,50,2251,100,100,5133
697,4,35,17,South,None,CollectColor:13,22,900,3050,898,100,100,4881,100,100,6130,100,100,4315
698,4,35,18,South,None,ClearIce:21,22,900,3050,899,100,100,5878,100,100,5261,100,100,3888
699,4,35,19,South,None,BreakStones:8 + BreakChains:11,22,900,2400,899,83,100,7488,50,100,6715,100,100,6841
700,4,35,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,900,67,100,8803,100,100,9480,100,100,10331
701,4,36,1,South,None,ReachScore:3853,22,900,3853,870,17,50,3240,83,100,6248,100,100,6415
702,4,36,2,South,None,CollectColor:15,22,900,3000,870,83,100,6912,83,100,5671,100,100,8696
703,4,36,3,South,None,ClearIce:29,22,900,2350,871,17,67,9093,50,83,9905,100,100,13897
704,4,36,4,South,None,BreakStones:10 + BreakChains:11,0,77,4150,901,67,100,5000,100,100,7528,100,100,7142
705,4,36,5,South,None,ReachScore:7300 + CollectColor:13 + DestroyBlight:10,21,900,7300,901,0,50,4771,33,67,6453,100,100,7644
706,4,36,6,South,None,ReachScore:1350,21,900,1350,902,50,83,2437,83,100,3072,100,100,3245
707,4,36,7,South,None,CollectColor:13,21,900,2300,902,100,100,7563,100,100,7963,100,100,8927
708,4,36,8,South,None,ClearIce:23,21,900,2900,902,83,100,8041,100,100,10212,100,100,7585
709,4,36,9,South,None,BreakStones:10 + BreakChains:11,0,77,2900,903,50,100,7966,83,100,7217,100,100,11823
710,4,36,10,South,MiniBoss,DefeatBoss:11350,26,900,11350,903,17,67,8025,17,67,9517,100,100,13872
711,4,36,11,South,None,ReachScore:1450,21,900,1450,903,50,50,2286,50,83,1857,100,100,2460
712,4,36,12,South,None,CollectColor:29,0,77,2900,904,17,33,7278,17,83,7331,100,100,11387
713,4,36,13,South,None,ClearIce:34,21,900,4150,904,17,50,7893,17,67,6319,100,100,6805
714,4,36,14,South,None,BreakStones:10 + BreakChains:11,21,900,2900,904,17,83,6336,33,67,7068,100,100,9001
715,4,36,15,South,None,ReachScore:5382 + CollectColor:11 + DestroyBlight:13,21,900,5382,905,83,100,6573,67,100,8167,100,100,7481
716,4,36,16,South,None,ReachScore:2385,0,77,2385,905,33,67,2082,33,83,2798,100,100,4187
717,4,36,17,South,None,CollectColor:29,21,900,2900,905,33,67,7071,17,83,6372,100,100,10369
718,4,36,18,South,None,ClearIce:24,21,900,2900,906,100,100,5738,83,100,6483,100,100,13030
719,4,36,19,South,None,BreakStones:9 + BreakChains:11,21,900,2300,906,100,100,6859,83,100,6301,100,100,6495
720,4,36,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,906,67,83,7961,33,83,8270,100,100,9890
721,4,37,1,South,None,ReachScore:1000,22,900,1000,877,100,100,3523,67,100,2712,100,100,2964
722,4,37,2,South,None,CollectColor:14,22,900,3000,877,33,83,4955,83,100,7879,100,100,10116
723,4,37,3,South,None,ClearIce:32,22,900,2350,877,0,17,6561,33,50,8035,100,100,9571
724,4,37,4,South,None,BreakStones:10 + BreakChains:11,0,77,4200,908,0,50,8673,50,100,9355,100,100,14424
725,4,37,5,South,None,ReachScore:6350 + CollectColor:17 + DestroyBlight:7,21,900,6350,908,17,100,5826,17,67,6404,100,100,6697
726,4,37,6,South,None,ReachScore:750,21,900,750,908,67,100,2100,83,100,2213,100,100,2660
727,4,37,7,South,None,CollectColor:16,21,900,2300,909,50,100,6496,100,100,8612,100,100,7716
728,4,37,8,South,None,ClearIce:24,21,900,2950,909,100,100,8738,100,100,11306,100,100,8012
729,4,37,9,South,None,BreakStones:9 + BreakChains:11,0,77,2950,909,50,100,5549,33,100,4803,100,100,7396
730,4,37,10,South,MiniBoss,DefeatBoss:11400,26,900,11400,910,33,67,9917,33,67,10108,100,100,14252
731,4,37,11,South,None,ReachScore:3300,21,900,3300,910,17,67,2749,67,100,3998,100,100,4740
732,4,37,12,South,None,CollectColor:32,0,77,2950,910,0,0,5816,0,33,7727,100,100,17608
733,4,37,13,South,None,ClearIce:35,21,900,4200,911,0,33,12264,33,67,12860,100,100,13843
734,4,37,14,South,None,BreakStones:10 + BreakChains:11,21,900,2950,911,67,100,6746,83,100,7816,100,100,7025
735,4,37,15,South,None,ReachScore:7900 + CollectColor:13 + DestroyBlight:9,21,900,7900,911,33,33,7041,83,100,9214,100,100,9042
736,4,37,16,South,None,ReachScore:4200,0,77,4200,912,17,33,2407,17,33,2721,100,100,5344
737,4,37,17,South,None,CollectColor:26,21,900,2950,912,33,83,7981,0,33,8515,100,100,20384
738,4,37,18,South,None,ClearIce:26,21,900,2950,912,67,100,8239,100,100,8720,100,100,9732
739,4,37,19,South,None,BreakStones:9 + BreakChains:11,21,900,2300,913,0,50,6982,17,83,8040,100,100,9571
740,4,37,20,South,ChapterBoss,DefeatBoss:7950,26,900,7950,913,33,100,7621,67,100,8894,100,100,9158
741,4,38,1,South,None,ReachScore:1102,22,900,1102,883,83,100,2822,100,100,3409,100,100,3546
742,4,38,2,South,None,CollectColor:24,22,900,3000,884,83,100,7222,100,100,6779,100,100,8437
743,4,38,3,South,None,ClearIce:28,22,900,2400,884,33,83,8702,83,100,9756,100,100,14535
744,4,38,4,South,None,BreakStones:10 + BreakChains:10,0,77,4200,914,33,83,5151,83,100,7595,100,100,8785
745,4,38,5,South,None,ReachScore:7350 + CollectColor:22 + DestroyBlight:5,21,900,7350,915,33,50,7436,17,83,5950,100,100,7828
746,4,38,6,South,None,ReachScore:8536,21,900,8536,915,0,17,3446,50,83,5873,100,100,9707
747,4,38,7,South,None,CollectColor:20,21,900,2300,915,83,83,8407,83,100,11862,100,100,13740
748,4,38,8,South,None,ClearIce:31,21,900,2950,916,0,50,6553,33,83,9044,100,100,15071
749,4,38,9,South,None,BreakStones:10 + BreakChains:11,0,77,2950,916,50,100,5719,83,100,8423,100,100,5531
750,4,38,10,South,MiniBoss,DefeatBoss:9650,26,900,9650,916,33,67,7741,33,100,10072,100,100,12968
751,4,38,11,South,None,ReachScore:7274,21,900,7274,917,0,17,3079,0,0,3713,100,100,8041
752,4,38,12,South,None,CollectColor:29,0,77,2950,917,0,50,5852,33,100,9215,100,100,10614
753,4,38,13,South,None,ClearIce:20,21,900,4200,917,83,100,6167,100,100,5999,100,100,6465
754,4,38,14,South,None,BreakStones:10 + BreakChains:11,21,900,2950,918,83,100,7678,83,100,9726,100,100,9798
755,4,38,15,South,None,ReachScore:10600 + CollectColor:8 + DestroyBlight:10,21,900,10600,918,0,67,6695,33,50,9254,100,100,11120
756,4,38,16,South,None,ReachScore:900,0,77,900,918,67,100,1890,100,100,2657,100,100,1957
757,4,38,17,South,None,CollectColor:22,21,900,2950,919,33,83,7702,67,100,9501,100,100,9962
758,4,38,18,South,None,ClearIce:28,21,900,2950,919,33,50,6609,33,83,6581,100,100,10070
759,4,38,19,South,None,BreakStones:7 + BreakChains:11,21,900,2300,919,100,100,7898,67,100,8605,100,100,8295
760,4,38,20,South,ChapterBoss,DefeatBoss:7450,26,900,7450,920,67,100,8462,67,100,8606,100,100,8637
761,4,39,1,South,None,ReachScore:6250,22,900,6250,890,50,50,4345,67,83,6429,100,100,7861
762,4,39,2,South,None,CollectColor:14,22,900,3050,890,100,100,6645,100,100,5481,100,100,5458
763,4,39,3,South,None,ClearIce:24,22,900,2400,891,100,100,7184,100,100,6818,100,100,5728
764,4,39,4,South,None,BreakStones:10 + BreakChains:11,0,76,4200,921,0,17,6272,50,83,7510,100,100,8418
765,4,39,5,South,None,ReachScore:8600 + CollectColor:16 + DestroyBlight:13,21,900,8600,921,17,50,6227,0,83,6216,100,100,9160
766,4,39,6,South,None,ReachScore:950,21,900,950,922,50,83,1673,100,100,2918,100,100,2714
767,4,39,7,South,None,CollectColor:13,21,900,2300,922,100,100,8296,100,100,7805,100,100,5815
768,4,39,8,South,None,ClearIce:15,21,900,2950,922,100,100,4933,100,100,5318,100,100,3840
769,4,39,9,South,None,BreakStones:9 + BreakChains:11,0,76,2950,923,33,100,6975,100,100,6957,100,100,8853
770,4,39,10,South,MiniBoss,DefeatBoss:11450,26,900,11450,923,33,67,10225,33,83,10134,100,100,13279
771,4,39,11,South,None,ReachScore:2000,21,900,2000,923,17,17,1853,67,83,3285,100,100,3758
772,4,39,12,South,None,CollectColor:15,0,76,2950,924,67,83,4014,83,100,6059,100,100,7210
773,4,39,13,South,None,ClearIce:30,21,900,4200,924,67,100,8364,83,100,7995,100,100,8758
774,4,39,14,South,None,BreakStones:10 + BreakChains:9,21,900,2950,924,50,83,7396,83,100,6668,100,100,8814
775,4,39,15,South,None,ReachScore:12508 + CollectColor:12 + DestroyBlight:10,21,900,12508,925,33,50,10766,17,67,10802,100,100,14134
776,4,39,16,South,None,ReachScore:1400,0,76,1400,925,33,50,1451,50,83,2114,100,100,2706
777,4,39,17,South,None,CollectColor:18,21,900,2950,925,50,100,6865,17,100,6461,100,100,9204
778,4,39,18,South,None,ClearIce:24,21,900,2950,926,50,83,8187,83,100,6676,100,100,10787
779,4,39,19,South,None,BreakStones:8 + BreakChains:9,21,900,2300,926,67,100,6769,83,100,7256,100,100,6388
780,4,39,20,South,ChapterBoss,DefeatBoss:8050,26,900,8050,926,100,100,10093,83,100,9200,100,100,9618
781,4,40,1,South,None,ReachScore:2699,22,900,2699,897,67,83,3610,50,100,3302,100,100,7198
