stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
533,3,27,13,West,None,ClearIce:21,22,900,4100,816,100,100,6738,83,100,6117,100,100,6531
534,3,27,14,West,None,BreakStones:6,22,900,3100,817,33,100,3861,67,100,4958,100,100,3027
535,3,27,15,West,None,ReachScore:3150 + CollectColor:8,22,900,3150,817,100,100,4846,100,100,5092,100,100,5652
536,3,27,16,West,None,ReachScore:8200,0,79,8200,818,17,50,6020,0,100,6020,100,100,11930
537,3,27,17,West,None,CollectColor:22,22,900,3100,818,17,83,4285,67,100,4574,100,100,5290
538,3,27,18,West,None,ClearIce:14,22,900,3100,819,67,100,4763,100,100,4197,100,100,3692
539,3,27,19,West,None,BreakStones:5,22,900,2300,819,50,83,5864,83,100,4282,100,100,4112
540,3,27,20,West,ChapterBoss,DefeatBoss:5750,27,900,5750,820,83,100,6343,67,100,6395,100,100,6747
541,3,28,1,West,None,ReachScore:8450,23,900,8450,790,33,67,7890,0,83,5629,100,100,10542
542,3,28,2,West,None,CollectColor:10,23,900,3200,791,100,100,3411,100,100,3775,100,100,3942
543,3,28,3,West,None,ClearIce:16,23,900,2350,791,0,83,6620,83,100,7243,100,100,7598
544,3,28,4,West,None,BreakStones:6,0,79,4150,822,83,100,3509,100,100,3870,100,100,3764
545,3,28,5,West,None,ReachScore:4350 + CollectColor:8,22,900,4350,822,100,100,6066,100,100,6658,100,100,10342
546,3,28,6,West,None,ReachScore:6200,22,900,6200,823,17,83,5509,83,100,7344,100,100,7795
547,3,28,7,West,None,CollectColor:25,22,900,2300,823,50,83,7455,33,83,6125,100,100,7033
548,3,28,8,West,None,ClearIce:18,22,900,3100,824,33,100,6235,83,100,4226,100,100,4776
549,3,28,9,West,None,BreakStones:6,0,79,3100,824,50,83,5144,83,100,5282,100,100,5803
550,3,28,10,West,MiniBoss,DefeatBoss:6500,27,900,6500,825,33,83,4968,50,83,6656,100,100,7401
551,3,28,11,West,None,ReachScore:4550,22,900,4550,825,83,100,8142,100,100,6261,100,100,5541
552,3,28,12,West,None,CollectColor:8,0,79,3100,826,100,100,2652,100,100,2792,100,100,2684
553,3,28,13,West,None,ClearIce:21,22,900,4150,826,17,100,5085,33,83,5651,100,100,6479
554,3,28,14,West,None,BreakStones:6,22,900,3150,827,67,83,4670,67,83,5077,100,100,3612
555,3,28,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,827,100,100,4783,100,100,5707,100,100,6540
556,3,28,16,West,None,ReachScore:8300,0,79,8300,828,0,17,4095,0,0,5116,100,100,9154
557,3,28,17,West,None,CollectColor:28,22,900,3150,828,17,83,4319,33,100,5938,100,100,7582
558,3,28,18,West,None,ClearIce:18,22,900,3150,829,33,67,5208,67,100,5244,100,100,4674
559,3,28,19,West,None,BreakStones:5,22,900,2300,829,100,100,4535,100,100,5495,100,100,4750
560,3,28,20,West,ChapterBoss,DefeatBoss:8400,27,900,8400,830,17,100,7375,17,83,6077,100,100,9265
561,3,29,1,West,None,ReachScore:8150,22,900,8150,800,0,33,4427,0,33,4743,100,100,8872
562,3,29,2,West,None,CollectColor:9,22,900,3050,801,100,100,3745,100,100,4052,100,100,3922
563,3,29,3,West,None,ClearIce:19,22,900,2250,801,50,83,5537,83,100,5469,100,100,5554
564,3,29,4,West,None,BreakStones:3,0,79,4150,832,100,100,3415,100,100,2513,100,100,2315
565,3,29,5,West,None,ReachScore:4400 + CollectColor:8,22,900,4400,832,67,100,4701,17,100,4106,100,100,6338
566,3,29,6,West,None,ReachScore:5050,22,900,5050,833,17,83,4321,67,100,6178,100,100,5706
567,3,29,7,West,None,CollectColor:22,22,900,2300,833,33,100,6149,100,100,6833,100,100,7801
568,3,29,8,West,None,ClearIce:14,22,900,2900,834,100,100,5102,100,100,5335,100,100,4860
569,3,29,9,West,None,BreakStones:6,0,79,2900,834,17,83,5167,83,100,5656,100,100,4500
570,3,29,10,West,MiniBoss,DefeatBoss:11200,27,900,11200,835,0,33,7302,50,83,9307,100,100,13818
571,3,29,11,West,None,ReachScore:4600,22,900,4600,835,67,100,5337,100,100,5330,100,100,6346
572,3,29,12,West,None,CollectColor:8,0,79,2950,836,100,100,2416,100,100,3012,100,100,3022
573,3,29,13,West,None,ClearIce:21,22,900,4200,836,33,50,5055,67,100,5627,100,100,5782
574,3,29,14,West,None,BreakStones:4,22,900,2950,837,100,100,3765,100,100,4156,100,100,3370
575,3,29,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,837,100,100,4960,100,100,5279,100,100,4889
576,3,29,16,West,None,ReachScore:8350,0,79,8350,838,0,17,4513,33,83,7407,100,100,9002
577,3,29,17,West,None,CollectColor:21,22,900,2950,838,50,67,7189,50,67,8805,100,100,5890
578,3,29,18,West,None,ClearIce:20,22,900,2950,839,17,83,5943,67,100,5250,100,100,5734
579,3,29,19,West,None,BreakStones:5,22,900,2300,839,100,100,5018,100,100,5874,100,100,5490
580,3,29,20,West,ChapterBoss,DefeatBoss:7250,27,900,7250,840,33,83,6265,50,100,7827,100,100,7815
581,3,30,1,West,None,ReachScore:8200,22,900,8200,810,17,67,5895,50,83,8746,100,100,9909
582,3,30,2,West,None,CollectColor:9,22,900,3100,811,100,100,5115,100,100,4346,100,100,5796
583,3,30,3,West,None,ClearIce:21,22,900,2250,811,83,100,5799,83,100,5412,100,100,5507
584,3,30,4,West,None,BreakStones:6,0,78,4200,842,100,100,5238,100,100,5232,100,100,4302
585,3,30,5,West,None,ReachScore:4100 + CollectColor:8,22,900,4100,842,33,100,3732,50,100,3895,100,100,4752
586,3,30,6,West,None,ReachScore:5000,22,900,5000,843,83,100,6057,67,100,5642,83,100,5645
587,3,30,7,West,None,CollectColor:34,22,900,2300,843,0,83,7747,17,67,9221,100,100,10124
588,3,30,8,West,None,ClearIce:18,22,900,2950,844,50,83,4754,50,83,5121,100,100,5351
589,3,30,9,West,None,BreakStones:6,0,78,2950,844,17,50,4997,50,100,6343,100,100,7450
590,3,30,10,West,MiniBoss,DefeatBoss:8550,27,900,8550,845,33,50,6796,17,17,5464,100,100,9343
591,3,30,11,West,None,ReachScore:4600,22,900,4600,845,67,100,5120,100,100,5949,100,100,8418
592,3,30,12,West,None,CollectColor:8,0,78,2950,846,100,100,4999,100,100,3767,100,100,5925
593,3,30,13,West,None,ClearIce:20,22,900,4200,846,0,50,5331,33,83,5928,100,100,6888
594,3,30,14,West,None,BreakStones:7,22,900,2950,847,50,67,4472,67,100,4657,100,100,3292
595,3,30,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,847,83,100,6983,100,100,6651,100,100,6919
596,3,30,16,West,None,ReachScore:8400,0,78,8400,848,0,0,5420,33,67,6872,100,100,13524
597,3,30,17,West,None,CollectColor:32,22,900,2950,848,0,50,3939,17,33,5366,100,100,8520
598,3,30,18,West,None,ClearIce:19,22,900,2950,849,50,83,7822,83,100,7669,100,100,7742
599,3,30,19,West,None,BreakStones:4,22,900,2300,849,50,83,4547,100,100,6112,100,100,5393
600,3,30,20,West,ActBoss,DefeatBoss:7900,27,900,7900,850,33,67,6125,33,83,7187,100,100,10622
601,4,31,1,South,None,ReachScore:7050,22,900,7050,820,0,50,5308,17,67,5125,100,100,7552
602,4,31,2,South,None,CollectColor:9,22,900,3100,821,100,100,4317,100,100,4460,100,100,3626
603,4,31,3,South,None,ClearIce:20,22,900,2300,821,0,67,6800,83,100,6270,100,100,7946
604,4,31,4,South,None,BreakStones:6,0,78,4200,852,67,100,3158,50,100,3447,100,100,3805
605,4,31,5,South,None,ReachScore:3800 + CollectColor:8,22,900,3800,852,50,100,3841,83,100,4299,100,100,4554
606,4,31,6,South,None,ReachScore:5900,22,900,5900,853,100,100,7686,100,100,6590,100,100,7854
607,4,31,7,South,None,CollectColor:17,22,900,2300,853,0,67,5268,33,100,5479,100,100,5351
608,4,31,8,South,None,ClearIce:19,22,900,2950,854,50,100,6625,83,100,6501,100,100,4871
609,4,31,9,South,None,BreakStones:4,0,78,2950,854,50,83,3558,100,100,4202,100,100,4745
610,4,31,10,South,MiniBoss,DefeatBoss:5300,27,900,5300,855,83,83,5962,83,100,6709,100,100,6320
611,4,31,11,South,None,ReachScore:4650,22,900,4650,855,100,100,5793,100,100,5613,100,100,6405
612,4,31,12,South,None,CollectColor:8,0,78,2950,856,100,100,3781,100,100,3735,100,100,4151
613,4,31,13,South,None,ClearIce:18,22,900,4250,856,83,100,6856,100,100,5843,100,100,4693
614,4,31,14,South,None,BreakStones:7,22,900,2950,857,50,67,5606,50,67,5293,100,100,4302
615,4,31,15,South,None,ReachScore:3250 + CollectColor:8,22,900,3250,857,100,100,5483,100,100,4654,100,100,6161
616,4,31,16,South,None,ReachScore:8450,0,78,8450,858,0,0,4343,17,17,6240,100,100,9619
617,4,31,17,South,None,CollectColor:19,22,900,2950,858,17,100,5436,67,100,5299,100,100,3552
618,4,31,18,South,None,ClearIce:18,22,900,2950,859,50,83,5140,83,100,4775,100,100,4124
619,4,31,19,South,None,BreakStones:6,22,900,2350,859,83,100,7189,33,83,8489,100,100,9141
620,4,31,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,860,33,67,6726,83,100,8678,100,100,9501
621,4,32,1,South,None,ReachScore:6850,22,900,6850,830,50,67,8135,50,50,7629,100,100,7688
622,4,32,2,South,None,CollectColor:9,22,900,3150,831,100,100,3265,100,100,4090,100,100,5040
623,4,32,3,South,None,ClearIce:21,22,900,2300,831,33,67,4768,83,100,5334,100,100,4949
624,4,32,4,South,None,BreakStones:6,0,78,4250,862,50,100,3496,100,100,3942,100,100,4327
625,4,32,5,South,None,ReachScore:4150 + CollectColor:8,22,900,4150,862,17,100,4497,83,100,5332,100,100,5428
626,4,32,6,South,None,ReachScore:5900,22,900,5900,863,33,83,5034,33,67,5122,100,100,7029
627,4,32,7,South,None,CollectColor:35,22,900,2350,863,17,83,8256,33,67,8066,100,100,10058
628,4,32,8,South,None,ClearIce:21,22,900,3000,864,67,100,6130,67,83,7061,100,100,8012
629,4,32,9,South,None,BreakStones:6,0,78,3000,864,67,67,3812,83,100,3830,100,100,3096
630,4,32,10,South,MiniBoss,DefeatBoss:10850,27,900,10850,865,0,33,5697,17,83,9061,100,100,11599
631,4,32,11,South,None,ReachScore:4700,22,900,4700,865,50,100,5302,50,100,5095,100,100,5299
632,4,32,12,South,None,CollectColor:8,0,78,3000,866,100,100,2403,100,100,3178,100,100,3417
633,4,32,13,South,None,ClearIce:20,22,900,4250,866,33,67,7070,67,100,6813,100,100,4223
634,4,32,14,South,None,BreakStones:7,22,900,3000,867,33,83,3896,0,50,5062,100,100,4356
635,4,32,15,South,None,ReachScore:3300 + CollectColor:8,22,900,3300,867,100,100,4991,100,100,4995,100,100,4738
636,4,32,16,South,None,ReachScore:8100,0,78,8100,868,0,33,5464,17,50,6098,100,100,9025
637,4,32,17,South,None,CollectColor:15,22,900,3000,868,67,100,4653,67,100,4784,100,100,5114
638,4,32,18,South,None,ClearIce:20,22,900,3000,869,33,67,5195,33,50,5467,100,100,5509
639,4,32,19,South,None,BreakStones:6,22,900,2350,869,67,83,5317,67,100,5994,100,100,5888
640,4,32,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,870,33,83,6901,50,83,8225,100,100,10699
641,4,33,1,South,None,ReachScore:5750,22,900,5750,840,67,83,6212,67,100,6467,100,100,6797
642,4,33,2,South,None,CollectColor:9,22,900,2950,841,100,100,4534,100,100,5207,100,100,8923
643,4,33,3,South,None,ClearIce:20,22,900,2300,841,17,50,5118,50,83,6683,100,100,8012
644,4,33,4,South,None,BreakStones:6,0,78,4300,872,0,17,3546,50,50,4859,100,100,6994
645,4,33,5,South,None,ReachScore:4200 + CollectColor:8,22,900,4200,872,100,100,5914,67,100,4782,100,100,8010
646,4,33,6,South,None,ReachScore:6000,22,900,6000,873,33,67,5593,50,100,6771,100,100,6885
647,4,33,7,South,None,CollectColor:17,22,900,2350,873,0,67,5269,33,67,5902,100,100,6794
648,4,33,8,South,None,ClearIce:13,22,900,3000,874,100,100,7217,100,100,5810,100,100,4306
649,4,33,9,South,None,BreakStones:6,0,78,3000,874,17,67,3640,100,100,3475,100,100,10059
650,4,33,10,South,MiniBoss,DefeatBoss:5600,27,900,5600,875,83,100,8011,83,100,6718,100,100,7017
651,4,33,11,South,None,ReachScore:4400,22,900,4400,875,67,100,5216,83,100,6424,100,100,5566
652,4,33,12,South,None,CollectColor:8,0,78,3000,876,100,100,2120,100,100,2066,100,100,2436
653,4,33,13,South,None,ClearIce:21,22,900,4300,876,50,83,6044,17,83,5905,100,100,11302
654,4,33,14,South,None,BreakStones:7,22,900,3000,877,50,67,5868,67,83,4980,100,100,8285
655,4,33,15,South,None,ReachScore:3300 + CollectColor:8,22,900,3300,877,100,100,7613,100,100,5341,100,100,5872
656,4,33,16,South,None,ReachScore:8550,0,78,8550,878,0,17,4625,33,50,7595,100,100,9211
657,4,33,17,South,None,CollectColor:10,22,900,3000,878,67,100,4055,83,100,5452,100,100,3920
658,4,33,18,South,None,ClearIce:19,22,900,3000,879,33,67,4466,67,100,5492,100,100,4614
659,4,33,19,South,None,BreakStones:6,22,900,2350,879,67,100,7152,83,100,5212,100,100,8212
660,4,33,20,South,ChapterBoss,DefeatBoss:8100,27,900,8100,880,50,100,7071,33,100,7942,100,100,9879
661,4,34,1,South,None,ReachScore:8350,22,900,8350,850,17,50,6265,33,67,6931,100,100,9190
662,4,34,2,South,None,CollectColor:9,22,900,2950,851,100,100,3672,100,100,3725,100,100,3399
663,4,34,3,South,None,ClearIce:17,22,900,2300,851,33,83,5906,33,83,4602,100,100,4680
664,4,34,4,South,None,BreakStones:6,0,77,4300,882,100,100,3294,83,100,5152,100,100,3476
665,4,34,5,South,None,ReachScore:4200 + CollectColor:8,22,900,4200,882,100,100,5585,83,100,5047,100,100,6176
666,4,34,6,South,None,ReachScore:4900,22,900,4900,883,83,83,5723,50,100,5845,100,100,5529
667,4,34,7,South,None,CollectColor:18,22,900,2400,883,83,100,6208,83,100,4777,100,100,5860
668,4,34,8,South,None,ClearIce:20,22,900,3000,884,33,100,5253,33,100,5584,100,100,9654
669,4,34,9,South,None,BreakStones:6,0,77,3000,884,17,83,4319,83,100,5314,100,100,11380
670,4,34,10,South,MiniBoss,DefeatBoss:10550,27,900,10550,885,0,0,5764,17,33,8326,100,100,12990
671,4,34,11,South,None,ReachScore:4750,22,900,4750,885,100,100,6701,100,100,7773,100,100,8318
672,4,34,12,South,None,CollectColor:8,0,77,3000,886,100,100,2337,100,100,2395,100,100,2456
673,4,34,13,South,None,ClearIce:21,22,900,4300,886,50,100,5745,50,100,5255,100,100,10100
674,4,34,14,South,None,BreakStones:5,22,900,3000,887,100,100,4146,100,100,4538,100,100,4632
675,4,34,15,South,None,ReachScore:3350 + CollectColor:8,22,900,3350,887,100,100,6077,100,100,5351,100,100,4835
676,4,34,16,South,None,ReachScore:7000,0,77,7000,888,0,17,4527,33,100,6044,100,100,7924
677,4,34,17,South,None,CollectColor:48,22,900,3000,888,0,0,8106,0,0,10900,100,100,17058
678,4,34,18,South,None,ClearIce:16,22,900,3000,889,100,100,4747,100,100,5097,100,100,5424
679,4,34,19,South,None,BreakStones:6,22,900,2400,889,17,50,5538,17,67,8978,100,100,16713
680,4,34,20,South,ChapterBoss,DefeatBoss:7700,27,900,7700,890,17,67,6694,33,83,7618,100,100,8968
681,4,35,1,South,None,ReachScore:4500,22,900,4500,860,67,100,4618,67,100,5078,100,100,5285
682,4,35,2,South,None,CollectColor:9,22,900,2950,861,100,100,2938,100,100,3401,100,100,3413
683,4,35,3,South,None,ClearIce:16,22,900,2350,861,67,100,5929,83,100,6370,100,100,8755
684,4,35,4,South,None,BreakStones:6,0,77,4350,892,67,83,3750,83,100,5751,100,100,5238
685,4,35,5,South,None,ReachScore:4250 + CollectColor:8,22,900,4250,892,50,100,4151,67,100,4548,100,100,5910
686,4,35,6,South,None,ReachScore:3300,22,900,3300,893,67,100,3748,83,100,4531,100,100,3690
687,4,35,7,South,None,CollectColor:13,22,900,2400,893,83,83,5477,67,100,5079,100,100,6226
688,4,35,8,South,None,ClearIce:21,22,900,3050,894,17,83,6173,33,100,6945,100,100,7494
689,4,35,9,South,None,BreakStones:6,0,77,3050,894,33,67,3400,67,83,4358,100,100,4349
690,4,35,10,South,MiniBoss,DefeatBoss:4750,27,900,4750,895,67,100,5032,100,100,6570,100,100,6236
691,4,35,11,South,None,ReachScore:4750,22,900,4750,895,67,100,4925,100,100,6037,100,100,6015
692,4,35,12,South,None,CollectColor:8,0,77,3050,896,83,100,2814,100,100,2472,100,100,3754
693,4,35,13,South,None,ClearIce:21,22,900,4350,896,83,100,5466,67,100,6009,100,100,7204
694,4,35,14,South,None,BreakStones:7,22,900,3050,897,0,50,5946,50,83,6826,100,100,5328
695,4,35,15,South,None,ReachScore:3350 + CollectColor:5,22,900,3350,897,100,100,4979,100,100,5159,100,100,4323
696,4,35,16,South,None,ReachScore:8650,0,77,8650,898,33,33,5469,0,50,6723,100,100,9504
697,4,35,17,South,None,CollectColor:21,22,900,3050,898,50,100,3635,67,83,5211,100,100,4761
698,4,35,18,South,None,ClearIce:21,22,900,3050,899,67,83,6400,17,83,5171,100,100,8681
699,4,35,19,South,None,BreakStones:4,22,900,2400,899,100,100,3892,100,100,3802,100,100,3470
700,4,35,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,900,33,100,7150,50,83,7870,100,100,9810
701,4,36,1,South,None,ReachScore:7450,22,900,7450,870,17,50,5709,33,83,6194,100,100,8080
702,4,36,2,South,None,CollectColor:9,22,900,3000,870,100,100,6015,100,100,5039,100,100,5887
703,4,36,3,South,None,ClearIce:15,22,900,2350,871,83,100,5619,83,100,5354,100,100,5127
704,4,36,4,South,None,BreakStones:6,0,77,4150,901,100,100,3942,83,100,4724,100,100,2798
705,4,36,5,South,None,ReachScore:4050 + CollectColor:8,21,900,4050,901,50,100,4021,83,100,4888,100,100,7603
706,4,36,6,South,None,ReachScore:5800,21,900,5800,902,33,83,5729,50,67,5573,100,100,6601
707,4,36,7,South,None,CollectColor:38,21,900,2300,902,0,0,7144,0,33,6726,100,100,11245
708,4,36,8,South,None,ClearIce:19,21,900,2900,902,50,100,4995,83,100,5291,100,100,4651
709,4,36,9,South,None,BreakStones:6,0,77,2900,903,100,100,3989,100,100,3946,100,100,4492
710,4,36,10,South,MiniBoss,DefeatBoss:7150,26,900,7150,903,17,83,5689,50,100,7186,100,100,8387
711,4,36,11,South,None,ReachScore:4550,21,900,4550,903,67,100,4966,83,100,5818,100,100,6266
712,4,36,12,South,None,CollectColor:8,0,77,2900,904,100,100,2515,100,100,2969,100,100,4945
713,4,36,13,South,None,ClearIce:21,21,900,4150,904,100,100,6099,100,100,7334,100,100,6731
714,4,36,14,South,None,BreakStones:7,21,900,2900,904,17,33,5688,33,67,5184,100,100,7697
715,4,36,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,905,100,100,6753,100,100,8678,100,100,11664
716,4,36,16,South,None,ReachScore:7650,0,77,7650,905,33,50,5518,17,33,5779,100,100,8314
717,4,36,17,South,None,CollectColor:25,21,900,2900,905,0,67,3629,17,100,5203,100,100,6509
718,4,36,18,South,None,ClearIce:18,21,900,2900,906,83,100,6013,50,100,4408,100,100,5615
719,4,36,19,South,None,BreakStones:5,21,900,2300,906,67,100,4144,100,100,4803,100,100,5910
720,4,36,20,South,ChapterBoss,DefeatBoss:2950,26,900,2950,906,100,100,3985,100,100,4354,100,100,4522
721,4,37,1,South,None,ReachScore:6300,22,900,6300,877,33,67,5687,50,83,6587,100,100,6972
722,4,37,2,South,None,CollectColor:9,22,900,3000,877,100,100,4732,100,100,4549,100,100,5914
723,4,37,3,South,None,ClearIce:18,22,900,2350,877,67,83,6922,67,100,5847,100,100,8638
724,4,37,4,South,None,BreakStones:5,0,77,4200,908,33,83,3771,67,100,4845,100,100,6050
725,4,37,5,South,None,ReachScore:4100 + CollectColor:8,21,900,4100,908,83,100,5813,83,100,4973,100,100,6642
726,4,37,6,South,None,ReachScore:5850,21,900,5850,908,17,83,3900,50,67,6268,100,100,7439
727,4,37,7,South,None,CollectColor:12,21,900,2300,909,83,100,5198,83,100,5503,100,100,4295
728,4,37,8,South,None,ClearIce:18,21,900,2950,909,33,67,4842,83,100,6164,100,100,5735
729,4,37,9,South,None,BreakStones:6,0,77,2950,909,0,50,3619,67,83,5049,100,100,5292
730,4,37,10,South,MiniBoss,DefeatBoss:11400,26,900,11400,910,17,17,7785,17,50,7746,100,100,13441
731,4,37,11,South,None,ReachScore:4600,21,900,4600,910,83,100,5373,100,100,7279,100,100,6182
732,4,37,12,South,None,CollectColor:8,0,77,2950,910,100,100,1778,100,100,2039,100,100,2071
733,4,37,13,South,None,ClearIce:23,21,900,4200,911,33,67,6633,50,83,8846,100,100,11879
734,4,37,14,South,None,BreakStones:7,21,900,2950,911,17,33,5471,0,17,5092,100,100,10958
735,4,37,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,911,100,100,4830,100,100,4761,100,100,4688
736,4,37,16,South,None,ReachScore:8350,0,77,8350,912,0,17,3331,33,50,6938,100,100,11491
737,4,37,17,South,None,CollectColor:23,21,900,2950,912,0,17,4191,17,83,6444,100,100,6114
738,4,37,18,South,None,ClearIce:23,21,900,2950,912,33,33,7332,33,67,6377,100,100,10038
739,4,37,19,South,None,BreakStones:6,21,900,2300,913,17,67,5393,67,83,5851,100,100,5186
740,4,37,20,South,ChapterBoss,DefeatBoss:7750,26,900,7750,913,17,83,5716,17,67,5867,100,100,8090
741,4,38,1,South,None,ReachScore:7900,22,900,7900,883,17,50,5702,33,67,6455,100,100,8850
742,4,38,2,South,None,CollectColor:9,22,900,3000,884,100,100,3421,100,100,6264,100,100,6981
743,4,38,3,South,None,ClearIce:20,22,900,2400,884,50,100,5263,83,100,5516,100,100,6880
744,4,38,4,South,None,BreakStones:6,0,77,4200,914,50,83,4043,83,100,3944,100,100,4341
745,4,38,5,South,None,ReachScore:4100 + CollectColor:8,21,900,4100,915,83,100,5244,83,100,6022,100,100,6569
746,4,38,6,South,None,ReachScore:5850,21,900,5850,915,17,33,4044,33,67,4960,100,100,7336
747,4,38,7,South,None,CollectColor:28,21,900,2300,915,0,0,5292,50,50,8947,100,100,10436
748,4,38,8,South,None,ClearIce:17,21,900,2950,916,50,100,4697,83,100,5012,100,100,4469
749,4,38,9,South,None,BreakStones:6,0,77,2950,916,100,100,3322,100,100,3329,100,100,2929
750,4,38,10,South,MiniBoss,DefeatBoss:9650,26,900,9650,916,17,33,8184,17,50,7591,100,100,12016
751,4,38,11,South,None,ReachScore:4600,21,900,4600,917,67,100,4837,83,100,5907,100,100,5197
752,4,38,12,South,None,CollectColor:8,0,77,2950,917,100,100,6488,100,100,5814,100,100,5012
753,4,38,13,South,None,ClearIce:23,21,900,4200,917,33,83,5062,67,100,4920,100,100,5910
754,4,38,14,South,None,BreakStones:7,21,900,2950,918,50,67,4175,67,100,5286,100,100,5261
755,4,38,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,918,100,100,4737,100,100,3820,100,100,4863
756,4,38,16,South,None,ReachScore:8400,0,77,8400,918,17,17,4226,17,33,5818,100,100,9462
757,4,38,17,South,None,CollectColor:15,21,900,2950,919,67,83,7956,50,100,7878,100,100,6538
758,4,38,18,South,None,ClearIce:17,21,900,2950,919,50,100,4236,50,100,4972,100,100,4603
759,4,38,19,South,None,BreakStones:6,21,900,2300,919,100,100,5210,83,100,6655,100,100,6733
760,4,38,20,South,ChapterBoss,DefeatBoss:7200,26,900,7200,920,33,83,6323,83,100,7799,100,100,7883
761,4,39,1,South,None,ReachScore:6500,22,900,6500,890,33,100,5432,0,50,4425,100,100,7505
762,4,39,2,South,None,CollectColor:9,22,900,3050,890,100,100,4261,100,100,5446,100,100,4396
763,4,39,3,South,None,ClearIce:21,22,900,2400,891,67,100,6426,67,100,6022,100,100,14767
764,4,39,4,South,None,BreakStones:5,0,76,4200,921,100,100,3439,100,100,4518,100,100,3720
765,4,39,5,South,None,ReachScore:4150 + CollectColor:8,21,900,4150,921,33,100,3916,83,100,4828,100,100,4976
766,4,39,6,South,None,ReachScore:4200,21,900,4200,922,67,83,4934,83,100,5777,100,100,4766
767,4,39,7,South,None,CollectColor:21,21,900,2300,922,17,67,7322,0,33,6554,100,100,11742
768,4,39,8,South,None,ClearIce:23,21,900,2950,922,50,83,6681,33,100,5272,100,100,5450
769,4,39,9,South,None,BreakStones:6,0,76,2950,923,17,83,4003,50,100,5237,100,100,5982
770,4,39,10,South,MiniBoss,DefeatBoss:7200,26,900,7200,923,83,100,8687,67,100,7663,100,100,9042
771,4,39,11,South,None,ReachScore:4600,21,900,4600,923,33,100,5101,83,100,6025,100,100,6935
772,4,39,12,South,None,CollectColor:8,0,76,2950,924,100,100,2434,100,100,3627,100,100,2634
773,4,39,13,South,None,ClearIce:20,21,900,4200,924,83,100,4090,83,100,5880,100,100,4868
774,4,39,14,South,None,BreakStones:7,21,900,2950,924,50,50,5263,50,100,4870,100,100,4627
775,4,39,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,925,100,100,5269,100,100,5451,100,100,5163
776,4,39,16,South,None,ReachScore:6500,0,76,6500,925,0,33,5035,33,67,5477,100,100,7515
777,4,39,17,South,None,CollectColor:23,21,900,2950,925,17,17,5983,17,67,6062,100,100,10244
778,4,39,18,South,None,ClearIce:21,21,900,2950,926,100,100,7024,100,100,6185,100,100,6059
779,4,39,19,South,None,BreakStones:5,21,900,2300,926,50,67,7472,100,100,6666,100,100,7693
780,4,39,20,South,ChapterBoss,DefeatBoss:5900,26,900,5900,926,17,100,5170,67,100,7456,100,100,7359
781,4,40,1,South,None,ReachScore:7550,22,900,7550,897,0,0,5566,33,67,5947,100,100,8165
782,4,40,2,South,None,CollectColor:9,22,900,3050,897,100,100,3593,100,100,4201,100,100,5570
783,4,40,3,South,None,ClearIce:15,22,900,2400,897,67,83,5373,33,100,4422,100,100,5808
784,4,40,4,South,None,BreakStones:5,0,76,4250,928,100,100,2608,100,100,2307,100,100,2018
785,4,40,5,South,None,ReachScore:4150 + CollectColor:8,21,900,4150,928,67,100,5243,100,100,6112,100,100,6048
786,4,40,6,South,None,ReachScore:5900,21,900,5900,928,0,50,4676,50,100,5492,100,100,6836
787,4,40,7,South,None,CollectColor:25,21,900,2350,929,0,0,3532,17,50,6131,100,100,9245
788,4,40,8,South,None,ClearIce:18,21,900,2950,929,83,100,5958,100,100,4691,100,100,4614
789,4,40,9,South,None,BreakStones:6,0,76,2950,929,33,67,3365,33,83,4943,100,100,6306
790,4,40,10,South,MiniBoss,DefeatBoss:11500,26,900,11500,930,0,0,5426,33,50,9786,100,100,14506
791,4,40,11,South,None,ReachScore:4650,21,900,4650,930,83,100,5206,100,100,5654,100,100,6087
792,4,40,12,South,None,CollectColor:8,0,76,2950,930,100,100,2863,100,100,2961,100,100,3191
793,4,40,13,South,None,ClearIce:23,21,900,4250,931,67,83,5942,67,100,5997,100,100,5316
794,4,40,14,South,None,BreakStones:7,21,900,2950,931,33,67,3933,17,67,4024,100,100,6660
795,4,40,15,South,None,ReachScore:3250 + CollectColor:8,21,900,3250,931,100,100,6040,100,100,5740,100,100,5412
796,4,40,16,South,None,ReachScore:8450,0,76,8450,932,0,0,4120,0,0,5333,100,100,9520
797,4,40,17,South,None,CollectColor:33,21,900,2950,932,50,83,9757,33,100,6475,100,100,6755
798,4,40,18,South,None,ClearIce:17,21,900,2950,932,67,100,6433,67,100,6272,100,100,4834
799,4,40,19,South,None,BreakStones:6,21,900,2350,933,83,100,5297,83,100,4178,100,100,5873
