stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
533,3,27,13,West,None,ClearIce:18,22,900,4100,816,67,67,8911,83,83,10519,100,100,8139
534,3,27,14,West,None,BreakStones:5,22,900,3100,817,83,100,3825,100,100,4376,100,100,2987
535,3,27,15,West,None,ReachScore:3150 + CollectColor:8,22,900,3150,817,100,100,5221,100,100,5182,100,100,5652
536,3,27,16,West,None,ReachScore:1250,0,79,1250,818,67,83,1965,50,83,1797,100,100,2803
537,3,27,17,West,None,CollectColor:26,22,900,3100,818,0,67,6444,17,83,7234,100,100,10283
538,3,27,18,West,None,ClearIce:16,22,900,3100,819,50,100,7277,67,100,6621,100,100,8926
539,3,27,19,West,None,BreakStones:5,22,900,2300,819,100,100,6242,100,100,5519,100,100,4112
540,3,27,20,West,ChapterBoss,DefeatBoss:8350,27,900,8350,820,17,83,7409,67,100,8240,100,100,9801
541,3,28,1,West,None,ReachScore:2900,23,900,2900,790,17,17,2400,33,33,3300,100,100,5478
542,3,28,2,West,None,CollectColor:10,23,900,3200,791,100,100,4004,100,100,3875,100,100,3778
543,3,28,3,West,None,ClearIce:17,23,900,2350,791,17,83,7980,17,67,11390,100,100,11086
544,3,28,4,West,None,BreakStones:5,0,79,4150,822,100,100,3271,100,100,3862,100,100,3688
545,3,28,5,West,None,ReachScore:4350 + CollectColor:8,22,900,4350,822,100,100,6379,100,100,5627,100,100,6344
546,3,28,6,West,None,ReachScore:5700,22,900,5700,823,0,17,1629,17,33,5100,100,100,8533
547,3,28,7,West,None,CollectColor:45,22,900,2300,823,0,17,5830,17,67,10811,100,100,14159
548,3,28,8,West,None,ClearIce:14,22,900,3100,824,100,100,6745,83,100,5947,100,100,7120
549,3,28,9,West,None,BreakStones:5,0,79,3100,824,67,100,4068,83,100,6254,100,100,4046
550,3,28,10,West,MiniBoss,DefeatBoss:11150,27,900,11150,825,0,17,7459,33,67,10010,100,100,13928
551,3,28,11,West,None,ReachScore:4550,22,900,4550,825,17,17,3274,33,67,6310,100,100,7185
552,3,28,12,West,None,CollectColor:8,0,79,3100,826,100,100,4363,100,100,3876,100,100,4666
553,3,28,13,West,None,ClearIce:18,22,900,4150,826,50,100,6886,83,100,7155,100,100,7032
554,3,28,14,West,None,BreakStones:5,22,900,3150,827,67,83,5064,50,83,6767,100,100,4073
555,3,28,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,827,100,100,5240,100,100,5157,100,100,4892
556,3,28,16,West,None,ReachScore:5700,0,79,5700,828,0,0,3059,17,33,3403,100,100,6533
557,3,28,17,West,None,CollectColor:30,22,900,3150,828,50,100,6245,50,100,6995,100,100,8453
558,3,28,18,West,None,ClearIce:16,22,900,3150,829,50,100,5924,83,100,6151,100,100,6812
559,3,28,19,West,None,BreakStones:5,22,900,2300,829,100,100,5034,100,100,5362,100,100,4728
560,3,28,20,West,ChapterBoss,DefeatBoss:8400,27,900,8400,830,33,67,7093,50,100,8811,100,100,9855
561,3,29,1,West,None,ReachScore:1100,22,900,1100,800,83,100,3256,50,100,2366,100,100,3380
562,3,29,2,West,None,CollectColor:9,22,900,3050,801,100,100,5021,100,100,7078,100,100,5234
563,3,29,3,West,None,ClearIce:21,22,900,2250,801,17,33,7508,50,100,9361,100,100,11687
564,3,29,4,West,None,BreakStones:5,0,79,4150,832,100,100,5359,100,100,5773,100,100,5880
565,3,29,5,West,None,ReachScore:4400 + CollectColor:8,22,900,4400,832,83,100,5071,67,100,5081,100,100,6410
566,3,29,6,West,None,ReachScore:6250,22,900,6250,833,17,17,3247,50,67,6004,100,100,8249
567,3,29,7,West,None,CollectColor:35,22,900,2300,833,17,50,7938,17,67,10682,100,100,19388
568,3,29,8,West,None,ClearIce:7,22,900,2900,834,100,100,3772,100,100,3630,100,100,3937
569,3,29,9,West,None,BreakStones:5,0,79,2900,834,83,100,5500,100,100,5194,100,100,7061
570,3,29,10,West,MiniBoss,DefeatBoss:11200,27,900,11200,835,17,17,8053,33,83,10582,100,100,13183
571,3,29,11,West,None,ReachScore:1600,22,900,1600,835,100,100,4180,83,100,3947,100,100,3959
572,3,29,12,West,None,CollectColor:8,0,79,2950,836,100,100,4624,100,100,3481,100,100,3149
573,3,29,13,West,None,ClearIce:21,22,900,4200,836,17,67,8318,33,100,7408,100,100,8276
574,3,29,14,West,None,BreakStones:5,22,900,2950,837,83,100,5152,100,100,5702,100,100,3882
575,3,29,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,837,100,100,5032,100,100,6878,100,100,6703
576,3,29,16,West,None,ReachScore:2200,0,79,2200,838,67,83,2949,67,83,2864,100,100,3787
577,3,29,17,West,None,CollectColor:21,22,900,2950,838,67,100,5596,100,100,9230,100,100,6011
578,3,29,18,West,None,ClearIce:19,22,900,2950,839,50,100,6347,100,100,6730,100,100,10774
579,3,29,19,West,None,BreakStones:5,22,900,2300,839,100,100,5706,100,100,6487,100,100,6264
580,3,29,20,West,ChapterBoss,DefeatBoss:7900,27,900,7900,840,50,100,7481,100,100,9624,100,100,13112
581,3,30,1,West,None,ReachScore:4600,22,900,4600,810,0,50,2490,50,67,5240,100,100,6800
582,3,30,2,West,None,CollectColor:9,22,900,3100,811,100,100,4790,100,100,6159,100,100,6558
583,3,30,3,West,None,ClearIce:21,22,900,2250,811,67,100,8977,67,100,6970,100,100,9432
584,3,30,4,West,None,BreakStones:5,0,78,4200,842,100,100,4271,100,100,2819,100,100,2306
585,3,30,5,West,None,ReachScore:4100 + CollectColor:8,22,900,4100,842,83,83,4541,100,100,5420,100,100,6267
586,3,30,6,West,None,ReachScore:5850,22,900,5850,843,17,50,4246,33,50,4847,100,100,8265
587,3,30,7,West,None,CollectColor:44,22,900,2300,843,17,83,10324,0,67,11721,100,100,15965
588,3,30,8,West,None,ClearIce:14,22,900,2950,844,100,100,6884,100,100,6822,100,100,6253
589,3,30,9,West,None,BreakStones:5,0,78,2950,844,100,100,6563,100,100,5620,100,100,6884
590,3,30,10,West,MiniBoss,DefeatBoss:11350,27,900,11350,845,0,33,6757,17,67,9426,100,100,15600
591,3,30,11,West,None,ReachScore:4600,22,900,4600,845,0,17,1806,17,83,3116,100,100,7115
592,3,30,12,West,None,CollectColor:8,0,78,2950,846,100,100,4122,100,100,4857,100,100,3888
593,3,30,13,West,None,ClearIce:21,22,900,4200,846,50,83,8576,33,83,8818,100,100,9710
594,3,30,14,West,None,BreakStones:5,22,900,2950,847,100,100,3614,100,100,3724,100,100,3244
595,3,30,15,West,None,ReachScore:3200 + CollectColor:8,22,900,3200,847,83,100,6984,100,100,6916,100,100,6295
596,3,30,16,West,None,ReachScore:2150,0,78,2150,848,33,67,1686,33,50,1878,100,100,3632
597,3,30,17,West,None,CollectColor:24,22,900,2950,848,50,100,6642,50,83,10985,100,100,9260
598,3,30,18,West,None,ClearIce:16,22,900,2950,849,100,100,6766,100,100,5218,100,100,8390
599,3,30,19,West,None,BreakStones:5,22,900,2300,849,67,83,7474,67,83,7142,100,100,12604
600,3,30,20,West,ActBoss,DefeatBoss:5950,27,900,5950,850,100,100,7437,100,100,8787,100,100,7742
601,4,31,1,South,None,ReachScore:1300,22,900,1300,820,50,50,2251,67,83,2974,100,100,3618
602,4,31,2,South,None,CollectColor:9,22,900,3100,821,100,100,3334,100,100,3301,100,100,3230
603,4,31,3,South,None,ClearIce:18,22,900,2300,821,100,100,7725,83,100,6600,100,100,9736
604,4,31,4,South,None,BreakStones:5,0,78,4200,852,100,100,3323,100,100,2827,100,100,3245
605,4,31,5,South,None,ReachScore:4150 + CollectColor:8,22,900,4150,852,100,100,5024,100,100,5785,100,100,5681
606,4,31,6,South,None,ReachScore:3300,22,900,3300,853,83,100,5462,83,100,5000,100,100,5730
607,4,31,7,South,None,CollectColor:28,22,900,2300,853,33,100,8546,17,100,10416,100,100,10093
608,4,31,8,South,None,ClearIce:21,22,900,2950,854,17,100,6694,17,50,8486,100,100,20037
609,4,31,9,South,None,BreakStones:5,0,78,2950,854,83,83,4820,100,100,4900,100,100,3277
610,4,31,10,South,MiniBoss,DefeatBoss:11400,27,900,11400,855,33,67,10148,17,50,10122,100,100,14432
611,4,31,11,South,None,ReachScore:4650,22,900,4650,855,0,33,3260,33,50,6579,100,100,8409
612,4,31,12,South,None,CollectColor:8,0,78,2950,856,100,100,3894,100,100,3530,100,100,3185
613,4,31,13,South,None,ClearIce:20,22,900,4250,856,50,83,6289,67,100,6771,100,100,8529
614,4,31,14,South,None,BreakStones:5,22,900,2950,857,100,100,6743,100,100,5501,100,100,6485
615,4,31,15,South,None,ReachScore:3250 + CollectColor:8,22,900,3250,857,100,100,5246,100,100,5819,100,100,5905
616,4,31,16,South,None,ReachScore:1600,0,78,1600,858,50,83,1874,33,67,1824,100,100,3080
617,4,31,17,South,None,CollectColor:39,22,900,2950,858,0,33,9043,17,50,10375,100,100,12518
618,4,31,18,South,None,ClearIce:17,22,900,2950,859,50,67,7128,17,83,8236,100,100,6553
619,4,31,19,South,None,BreakStones:4,22,900,2350,859,100,100,6539,83,100,6982,100,100,7819
620,4,31,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,860,83,100,9151,100,100,10289,100,100,11662
621,4,32,1,South,None,ReachScore:3500,22,900,3500,830,50,50,4526,50,83,4141,100,100,5380
622,4,32,2,South,None,CollectColor:9,22,900,3150,831,100,100,4160,100,100,5157,100,100,6248
623,4,32,3,South,None,ClearIce:19,22,900,2300,831,67,83,6899,67,100,6752,100,100,6376
624,4,32,4,South,None,BreakStones:5,0,78,4250,862,83,100,4023,100,100,5472,100,100,7003
625,4,32,5,South,None,ReachScore:4150 + CollectColor:8,22,900,4150,862,100,100,5651,100,100,6032,100,100,6126
626,4,32,6,South,None,ReachScore:5700,22,900,5700,863,33,33,3988,17,33,4032,100,100,8100
627,4,32,7,South,None,CollectColor:58,22,900,2350,863,0,0,10892,0,33,14253,100,100,20362
628,4,32,8,South,None,ClearIce:14,22,900,3000,864,83,100,7511,100,100,7098,100,100,5343
629,4,32,9,South,None,BreakStones:5,0,78,3000,864,100,100,3566,100,100,3156,100,100,2952
630,4,32,10,South,MiniBoss,DefeatBoss:11450,27,900,11450,865,33,67,12499,67,100,12260,100,100,12666
631,4,32,11,South,None,ReachScore:1650,22,900,1650,865,17,33,1554,50,67,2810,100,100,3980
632,4,32,12,South,None,CollectColor:8,0,78,3000,866,83,100,5335,100,100,4160,100,100,4197
633,4,32,13,South,None,ClearIce:20,22,900,4250,866,67,83,6906,67,100,8399,100,100,7784
634,4,32,14,South,None,BreakStones:5,22,900,3000,867,67,100,3749,100,100,3670,100,100,3282
635,4,32,15,South,None,ReachScore:3300 + CollectColor:8,22,900,3300,867,100,100,5431,100,100,5292,100,100,5082
636,4,32,16,South,None,ReachScore:3350,0,78,3350,868,50,50,3322,50,83,2964,100,100,4630
637,4,32,17,South,None,CollectColor:26,22,900,3000,868,0,67,4818,17,100,7342,100,100,11204
638,4,32,18,South,None,ClearIce:21,22,900,3000,869,50,100,7235,83,100,7684,100,100,7704
639,4,32,19,South,None,BreakStones:5,22,900,2350,869,83,100,5323,100,100,6264,100,100,7202
640,4,32,20,South,ChapterBoss,DefeatBoss:8050,27,900,8050,870,67,100,8985,83,100,9980,100,100,13737
641,4,33,1,South,None,ReachScore:750,22,900,750,840,83,100,2592,100,100,3198,100,100,3002
642,4,33,2,South,None,CollectColor:9,22,900,2950,841,100,100,6403,100,100,4667,100,100,5238
643,4,33,3,South,None,ClearIce:21,22,900,2300,841,17,50,7341,33,33,7920,100,100,7674
644,4,33,4,South,None,BreakStones:5,0,78,4300,872,17,83,4902,83,83,4731,100,100,5366
645,4,33,5,South,None,ReachScore:4200 + CollectColor:8,22,900,4200,872,83,100,5178,83,100,5432,100,100,5940
646,4,33,6,South,None,ReachScore:2550,22,900,2550,873,17,67,2107,50,67,3218,100,100,5068
647,4,33,7,South,None,CollectColor:26,22,900,2350,873,0,83,6158,0,83,7396,100,100,8898
648,4,33,8,South,None,ClearIce:21,22,900,3000,874,50,50,8890,83,100,10022,100,100,11779
649,4,33,9,South,None,BreakStones:5,0,78,3000,874,100,100,3371,100,100,2943,100,100,5009
650,4,33,10,South,MiniBoss,DefeatBoss:6350,27,900,6350,875,67,83,7715,83,100,7675,100,100,7676
651,4,33,11,South,None,ReachScore:3200,22,900,3200,875,33,67,3575,50,100,4016,100,100,5746
652,4,33,12,South,None,CollectColor:8,0,78,3000,876,100,100,3806,100,100,3679,100,100,5129
653,4,33,13,South,None,ClearIce:21,22,900,4300,876,50,83,5605,33,83,6943,100,100,7968
654,4,33,14,South,None,BreakStones:5,22,900,3000,877,100,100,7407,100,100,4027,100,100,4795
655,4,33,15,South,None,ReachScore:3300 + CollectColor:8,22,900,3300,877,100,100,10815,100,100,8811,100,100,12054
656,4,33,16,South,None,ReachScore:2200,0,78,2200,878,100,100,3486,83,100,3297,100,100,3530
657,4,33,17,South,None,CollectColor:37,22,900,3000,878,0,17,11490,0,33,7961,100,100,14873
658,4,33,18,South,None,ClearIce:21,22,900,3000,879,33,67,8326,50,67,8475,100,100,12335
659,4,33,19,South,None,BreakStones:5,22,900,2350,879,100,100,7696,100,100,5549,100,100,4016
660,4,33,20,South,ChapterBoss,DefeatBoss:7500,27,900,7500,880,67,100,8193,100,100,8518,100,100,9109
661,4,34,1,South,None,ReachScore:7850,22,900,7850,850,0,17,1241,17,17,4443,100,100,9377
662,4,34,2,South,None,CollectColor:9,22,900,2950,851,100,100,3653,100,100,3746,100,100,3702
663,4,34,3,South,None,ClearIce:21,22,900,2300,851,83,100,7725,50,100,5608,100,100,14000
664,4,34,4,South,None,BreakStones:5,0,77,4300,882,100,100,3412,100,100,5231,100,100,3709
665,4,34,5,South,None,ReachScore:4200 + CollectColor:8,22,900,4200,882,83,100,5269,100,100,5590,100,100,6118
666,4,34,6,South,None,ReachScore:1000,22,900,1000,883,67,100,2570,67,83,2537,100,100,3292
667,4,34,7,South,None,CollectColor:40,22,900,2400,883,0,33,8030,17,67,9660,100,100,12578
668,4,34,8,South,None,ClearIce:18,22,900,3000,884,50,100,6025,83,100,6699,100,100,6432
669,4,34,9,South,None,BreakStones:5,0,77,3000,884,50,83,3486,100,100,3636,100,100,3143
670,4,34,10,South,MiniBoss,DefeatBoss:9650,27,900,9650,885,50,83,8850,17,83,8817,100,100,11663
671,4,34,11,South,None,ReachScore:4750,22,900,4750,885,67,83,5869,67,100,6583,100,100,11267
672,4,34,12,South,None,CollectColor:8,0,77,3000,886,100,100,3236,100,100,2691,100,100,2242
673,4,34,13,South,None,ClearIce:18,22,900,4300,886,67,100,7405,50,100,7880,100,100,7851
674,4,34,14,South,None,BreakStones:5,22,900,3000,887,100,100,5086,100,100,7585,100,100,4632
675,4,34,15,South,None,ReachScore:3350 + CollectColor:8,22,900,3350,887,100,100,5846,100,100,5799,100,100,5055
676,4,34,16,South,None,ReachScore:2600,0,77,2600,888,0,33,1368,50,67,2655,100,100,3885
677,4,34,17,South,None,CollectColor:33,22,900,3000,888,50,100,10159,67,100,10200,100,100,15519
678,4,34,18,South,None,ClearIce:19,22,900,3000,889,33,67,6045,50,83,11767,100,100,8497
679,4,34,19,South,None,BreakStones:5,22,900,2400,889,17,67,6519,67,83,8487,100,100,15133
680,4,34,20,South,ChapterBoss,DefeatBoss:8150,27,900,8150,890,67,83,7958,50,83,9665,100,100,9580
681,4,35,1,South,None,ReachScore:2000,22,900,2000,860,33,67,2409,33,33,2397,100,100,4042
682,4,35,2,South,None,CollectColor:9,22,900,2950,861,100,100,4122,100,100,3787,100,100,4628
683,4,35,3,South,None,ClearIce:21,22,900,2350,861,50,100,7082,83,100,7858,100,100,9148
684,4,35,4,South,None,BreakStones:5,0,77,4350,892,100,100,3384,100,100,5348,100,100,8720
685,4,35,5,South,None,ReachScore:4250 + CollectColor:8,22,900,4250,892,50,83,4216,100,100,5607,100,100,5868
686,4,35,6,South,None,ReachScore:600,22,900,600,893,83,100,2693,83,83,2650,100,100,2782
687,4,35,7,South,None,CollectColor:34,22,900,2400,893,0,17,6713,0,17,8787,100,100,19990
688,4,35,8,South,None,ClearIce:21,22,900,3050,894,17,50,8241,67,100,9770,100,100,14838
689,4,35,9,South,None,BreakStones:5,0,77,3050,894,100,100,3301,83,100,4608,100,100,4265
690,4,35,10,South,MiniBoss,DefeatBoss:11700,27,900,11700,895,33,83,10341,17,100,9332,100,100,16710
691,4,35,11,South,None,ReachScore:2150,22,900,2150,895,67,83,4076,33,83,2708,100,100,4555
692,4,35,12,South,None,CollectColor:8,0,77,3050,896,100,100,3439,100,100,3281,100,100,3084
693,4,35,13,South,None,ClearIce:18,22,900,4350,896,33,100,5549,0,83,6786,100,100,6106
694,4,35,14,South,None,BreakStones:5,22,900,3050,897,83,100,5676,100,100,4404,100,100,3893
695,4,35,15,South,None,ReachScore:3350 + CollectColor:8,22,900,3350,897,100,100,5688,100,100,6208,100,100,10122
696,4,35,16,South,None,ReachScore:2750,0,77,2750,898,33,33,2160,67,67,3169,100,100,4060
697,4,35,17,South,None,CollectColor:15,22,900,3050,898,100,100,4875,100,100,6608,100,100,4315
698,4,35,18,South,None,ClearIce:17,22,900,3050,899,83,100,6913,83,100,9219,100,100,7323
699,4,35,19,South,None,BreakStones:5,22,900,2400,899,100,100,4866,83,100,4178,100,100,4952
700,4,35,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,900,67,100,8803,100,100,9480,100,100,10331
701,4,36,1,South,None,ReachScore:2450,22,900,2450,870,33,50,2574,50,50,3173,100,100,4918
702,4,36,2,South,None,CollectColor:9,22,900,3000,870,100,100,5735,100,100,4258,100,100,4650
703,4,36,3,South,None,ClearIce:21,22,900,2350,871,33,67,7793,67,100,7583,100,100,7128
704,4,36,4,South,None,BreakStones:5,0,77,4150,901,100,100,3773,100,100,4047,100,100,5505
705,4,36,5,South,None,ReachScore:4050 + CollectColor:8,21,900,4050,901,100,100,5759,83,83,5580,100,100,5235
706,4,36,6,South,None,ReachScore:3800,21,900,3800,902,50,67,5043,17,50,2920,100,100,5991
707,4,36,7,South,None,CollectColor:22,21,900,2300,902,67,83,9003,33,100,9556,100,100,9933
708,4,36,8,South,None,ClearIce:18,21,900,2900,902,67,83,7554,50,100,7336,100,100,11857
709,4,36,9,South,None,BreakStones:5,0,77,2900,903,100,100,3949,100,100,3407,100,100,3637
710,4,36,10,South,MiniBoss,DefeatBoss:11350,26,900,11350,903,17,67,8025,17,67,9517,100,100,13872
711,4,36,11,South,None,ReachScore:1150,21,900,1150,903,83,100,3159,67,100,2650,100,100,3247
712,4,36,12,South,None,CollectColor:8,0,77,2900,904,100,100,3983,100,100,3311,100,100,4069
713,4,36,13,South,None,ClearIce:22,21,900,4150,904,33,83,7735,50,83,9265,100,100,9151
714,4,36,14,South,None,BreakStones:5,21,900,2900,904,83,100,5237,83,100,5025,100,100,7701
715,4,36,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,905,100,100,8696,100,100,7488,100,100,8766
716,4,36,16,South,None,ReachScore:8300,0,77,8300,905,17,17,4732,17,33,4728,100,100,9688
717,4,36,17,South,None,CollectColor:34,21,900,2900,905,17,33,7066,0,67,6372,100,100,10821
718,4,36,18,South,None,ClearIce:22,21,900,2900,906,33,100,5277,50,100,5618,100,100,5484
719,4,36,19,South,None,BreakStones:5,21,900,2300,906,83,100,4073,100,100,4047,100,100,5990
720,4,36,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,906,67,83,7961,33,83,8270,100,100,9890
721,4,37,1,South,None,ReachScore:6450,22,900,6450,877,0,0,2380,0,0,3112,100,100,8954
722,4,37,2,South,None,CollectColor:9,22,900,3000,877,100,100,4703,100,100,6579,100,100,7400
723,4,37,3,South,None,ClearIce:21,22,900,2350,877,50,100,7427,17,100,6145,100,100,8026
724,4,37,4,South,None,BreakStones:5,0,77,4200,908,50,67,3857,83,83,6350,100,100,6707
725,4,37,5,South,None,ReachScore:4100 + CollectColor:8,21,900,4100,908,100,100,5640,83,100,5067,100,100,7354
726,4,37,6,South,None,ReachScore:5850,21,900,5850,908,17,33,3032,17,83,3725,100,100,9044
727,4,37,7,South,None,CollectColor:26,21,900,2300,909,0,67,6859,33,83,10751,100,100,9722
728,4,37,8,South,None,ClearIce:22,21,900,2950,909,17,33,8482,33,83,7262,100,100,8587
729,4,37,9,South,None,BreakStones:5,0,77,2950,909,50,67,4624,67,100,4909,100,100,10079
730,4,37,10,South,MiniBoss,DefeatBoss:11400,26,900,11400,910,33,67,9917,33,67,10108,100,100,14252
731,4,37,11,South,None,ReachScore:2950,21,900,2950,910,50,67,3188,83,83,4724,100,100,4957
732,4,37,12,South,None,CollectColor:8,0,77,2950,910,100,100,4403,100,100,4179,100,100,3321
733,4,37,13,South,None,ClearIce:23,21,900,4200,911,17,83,11866,67,100,11141,100,100,16274
734,4,37,14,South,None,BreakStones:5,21,900,2950,911,100,100,3972,100,100,4034,100,100,5112
735,4,37,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,911,100,100,4851,100,100,5658,100,100,5448
736,4,37,16,South,None,ReachScore:8350,0,77,8350,912,0,0,3906,17,17,3822,100,100,9994
737,4,37,17,South,None,CollectColor:30,21,900,2950,912,0,33,7981,0,17,8515,100,100,21196
738,4,37,18,South,None,ClearIce:22,21,900,2950,912,50,100,7320,33,83,7740,100,100,9991
739,4,37,19,South,None,BreakStones:4,21,900,2300,913,100,100,4014,100,100,3840,100,100,4171
740,4,37,20,South,ChapterBoss,DefeatBoss:7900,26,900,7900,913,33,100,7571,50,100,7584,100,100,9158
741,4,38,1,South,None,ReachScore:6300,22,900,6300,883,33,50,5160,50,50,8334,100,100,8800
742,4,38,2,South,None,CollectColor:9,22,900,3000,884,100,100,5332,100,100,5081,100,100,5309
743,4,38,3,South,None,ClearIce:19,22,900,2400,884,0,33,6726,50,83,7567,100,100,7265
744,4,38,4,South,None,BreakStones:5,0,77,4200,914,50,83,4940,100,100,4555,100,100,4087
745,4,38,5,South,None,ReachScore:4100 + CollectColor:8,21,900,4100,915,83,100,5045,83,100,5752,100,100,8398
746,4,38,6,South,None,ReachScore:5850,21,900,5850,915,17,33,3523,50,100,5245,100,100,10087
747,4,38,7,South,None,CollectColor:32,21,900,2300,915,17,50,9104,17,83,12503,100,100,18508
748,4,38,8,South,None,ClearIce:18,21,900,2950,916,67,100,6944,67,100,7206,100,100,10040
749,4,38,9,South,None,BreakStones:5,0,77,2950,916,100,100,4084,100,100,4245,100,100,2428
750,4,38,10,South,MiniBoss,DefeatBoss:9650,26,900,9650,916,33,67,7741,33,100,10072,100,100,12968
751,4,38,11,South,None,ReachScore:4600,21,900,4600,917,33,67,4525,83,83,5801,100,100,10185
752,4,38,12,South,None,CollectColor:8,0,77,2950,917,100,100,3734,100,100,4661,100,100,4033
753,4,38,13,South,None,ClearIce:23,21,900,4200,917,67,100,6929,100,100,9127,100,100,8500
754,4,38,14,South,None,BreakStones:5,21,900,2950,918,67,100,4198,100,100,4606,100,100,5461
755,4,38,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,918,100,100,4576,100,100,5441,100,100,5073
756,4,38,16,South,None,ReachScore:2500,0,77,2500,918,17,33,1812,0,17,1409,100,100,4030
757,4,38,17,South,None,CollectColor:26,21,900,2950,919,33,83,7854,33,100,9647,100,100,9782
758,4,38,18,South,None,ClearIce:18,21,900,2950,919,67,83,5233,83,100,5925,100,100,7617
759,4,38,19,South,None,BreakStones:5,21,900,2300,919,83,100,4586,100,100,6127,100,100,6401
760,4,38,20,South,ChapterBoss,DefeatBoss:7450,26,900,7450,920,67,100,8462,67,100,8606,100,100,8637
761,4,39,1,South,None,ReachScore:1650,22,900,1650,890,67,100,3167,67,100,2985,100,100,4003
762,4,39,2,South,None,CollectColor:9,22,900,3050,890,100,100,4742,100,100,4608,100,100,5020
763,4,39,3,South,None,ClearIce:21,22,900,2400,891,0,33,8484,0,0,5799,100,100,15124
764,4,39,4,South,None,BreakStones:5,0,76,4200,921,100,100,3390,100,100,4272,100,100,3720
765,4,39,5,South,None,ReachScore:4150 + CollectColor:8,21,900,4150,921,100,100,5669,100,100,6330,100,100,7786
766,4,39,6,South,None,ReachScore:700,21,900,700,922,67,83,2852,100,100,3496,100,100,2830
767,4,39,7,South,None,CollectColor:22,21,900,2300,922,33,100,9423,83,100,10386,100,100,8063
768,4,39,8,South,None,ClearIce:20,21,900,2950,922,50,83,8005,0,50,8621,100,100,9460
769,4,39,9,South,None,BreakStones:5,0,76,2950,923,50,100,3697,100,100,5079,100,100,3603
770,4,39,10,South,MiniBoss,DefeatBoss:11450,26,900,11450,923,33,67,10225,33,83,10134,100,100,13279
771,4,39,11,South,None,ReachScore:2950,21,900,2950,923,33,33,3016,67,83,4534,100,100,5320
772,4,39,12,South,None,CollectColor:8,0,76,2950,924,100,100,3386,100,100,4156,100,100,3591
773,4,39,13,South,None,ClearIce:23,21,900,4200,924,33,67,6845,100,100,7803,100,100,8768
774,4,39,14,South,None,BreakStones:5,21,900,2950,924,100,100,5122,100,100,4226,100,100,4627
775,4,39,15,South,None,ReachScore:3200 + CollectColor:8,21,900,3200,925,100,100,4874,100,100,4884,100,100,5071
776,4,39,16,South,None,ReachScore:3750,0,76,3750,925,50,67,3452,33,100,3513,100,100,5384
777,4,39,17,South,None,CollectColor:21,21,900,2950,925,50,83,7052,17,100,6545,100,100,9204
778,4,39,18,South,None,ClearIce:22,21,900,2950,926,83,100,7846,83,100,8903,100,100,14172
779,4,39,19,South,None,BreakStones:5,21,900,2300,926,83,100,6064,67,100,4898,100,100,6329
780,4,39,20,South,ChapterBoss,DefeatBoss:8050,26,900,8050,926,100,100,10093,83,100,9200,100,100,9618
781,4,40,1,South,None,ReachScore:2350,22,900,2350,897,67,100,3552,100,100,4859,100,100,4210
782,4,40,2,South,None,CollectColor:9,22,900,3050,897,100,100,6029,100,100,6124,100,100,8842
783,4,40,3,South,None,ClearIce:18,22,900,2400,897,50,100,4959,67,83,8667,100,100,6217
784,4,40,4,South,None,BreakStones:5,0,76,4250,928,100,100,4081,100,100,3709,100,100,2237
785,4,40,5,South,None,ReachScore:4150 + CollectColor:8,21,900,4150,928,100,100,6195,100,100,5711,100,100,6912
786,4,40,6,South,None,ReachScore:2800,21,900,2800,928,50,67,3519,50,83,3381,100,100,5197
787,4,40,7,South,None,CollectColor:27,21,900,2350,929,67,100,6918,67,100,9374,100,100,8784
788,4,40,8,South,None,ClearIce:13,21,900,2950,929,50,100,4695,83,100,5138,100,100,4877
789,4,40,9,South,None,BreakStones:5,0,76,2950,929,67,100,4057,50,100,4685,100,100,4316
790,4,40,10,South,MiniBoss,DefeatBoss:11500,26,900,11500,930,17,67,8014,17,50,8917,100,100,13786
791,4,40,11,South,None,ReachScore:3500,21,900,3500,930,33,50,3158,33,67,3437,100,100,5415
792,4,40,12,South,None,CollectColor:8,0,76,2950,930,100,100,3644,100,100,3676,100,100,3690
793,4,40,13,South,None,ClearIce:23,21,900,4250,931,50,83,7078,50,83,7936,100,100,11440
794,4,40,14,South,None,BreakStones:5,21,900,2950,931,67,100,4545,100,100,4965,100,100,4186
795,4,40,15,South,None,ReachScore:3250 + CollectColor:8,21,900,3250,931,100,100,5953,100,100,6756,100,100,11024
796,4,40,16,South,None,ReachScore:8200,0,76,8200,932,17,17,3475,17,33,4460,100,100,10298
797,4,40,17,South,None,CollectColor:22,21,900,2950,932,83,100,5708,100,100,5776,100,100,3783
798,4,40,18,South,None,ClearIce:17,21,900,2950,932,33,67,6700,33,83,7861,100,100,9946
799,4,40,19,South,None,BreakStones:5,21,900,2350,933,100,100,4780,100,100,4223,100,100,3962
