stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
533,3,27,13,West,None,ClearIce:21,22,65,4100,816,33,67,5095,83,100,6273,100,100,7511
534,3,27,14,West,None,BreakStones:6,22,65,3100,817,33,33,3336,50,100,4898,100,100,3997
535,3,27,15,West,None,ReachScore:3150 + CollectColor:8,22,65,3150,817,100,100,5209,100,100,5662,100,100,6715
536,3,27,16,West,None,ReachScore:8200,22,65,8200,818,0,0,4672,0,50,4882,100,100,13746
537,3,27,17,West,None,CollectColor:9,22,65,3100,818,100,100,3854,100,100,3921,100,100,4393
538,3,27,18,West,None,ClearIce:16,22,65,3100,819,17,50,3001,17,67,4358,100,100,5539
539,3,27,19,West,None,BreakStones:5,22,65,2300,819,33,83,5315,83,100,4845,100,100,5212
540,3,27,20,West,ChapterBoss,DefeatBoss:6300,27,80,6300,820,67,83,6451,33,50,6116,100,100,9849
541,3,28,1,West,None,ReachScore:8450,23,66,8450,790,17,33,5621,0,0,4682,100,100,11118
542,3,28,2,West,None,CollectColor:10,23,66,3200,791,100,100,4001,100,100,4345,100,100,5062
543,3,28,3,West,None,ClearIce:16,23,66,2350,791,0,0,4711,50,67,6978,100,100,8114
544,3,28,4,West,None,BreakStones:6,22,65,4150,822,67,100,4182,100,100,5265,100,100,5584
545,3,28,5,West,None,ReachScore:4350 + CollectColor:8,22,65,4350,822,83,83,6120,100,100,7061,100,100,11422
546,3,28,6,West,None,ReachScore:6200,22,65,6200,823,0,17,4443,83,83,7628,100,100,8615
547,3,28,7,West,None,CollectColor:9,22,65,2300,823,100,100,6096,100,100,4862,100,100,5688
548,3,28,8,West,None,ClearIce:20,22,65,3100,824,0,17,3272,33,50,3753,100,100,5632
549,3,28,9,West,None,BreakStones:6,22,65,3100,824,33,67,5163,67,83,6014,100,100,6873
550,3,28,10,West,MiniBoss,DefeatBoss:7100,27,80,7100,825,0,0,3929,17,17,5672,100,100,8384
551,3,28,11,West,None,ReachScore:4550,22,65,4550,825,33,67,5910,83,100,6245,100,100,6244
552,3,28,12,West,None,CollectColor:9,22,65,3100,826,100,100,4921,100,100,5008,100,100,5100
553,3,28,13,West,None,ClearIce:21,22,65,4150,826,0,0,4254,17,17,5163,100,100,7149
554,3,28,14,West,None,BreakStones:6,22,65,3150,827,67,67,4607,33,83,4618,100,100,4728
555,3,28,15,West,None,ReachScore:3200 + CollectColor:8,22,65,3200,827,50,50,4386,100,100,6027,100,100,7400
556,3,28,16,West,None,ReachScore:4650,22,65,4650,828,33,67,3596,17,50,3634,100,100,6142
557,3,28,17,West,None,CollectColor:9,22,65,3150,828,100,100,3860,100,100,4363,100,100,5220
558,3,28,18,West,None,ClearIce:19,22,65,3150,829,0,0,3378,33,67,5247,100,100,5616
559,3,28,19,West,None,BreakStones:5,22,65,2300,829,83,83,4332,100,100,5732,100,100,5540
560,3,28,20,West,ChapterBoss,DefeatBoss:8400,27,80,8400,830,0,17,4785,0,17,4902,100,100,9988
561,3,29,1,West,None,ReachScore:8150,22,66,8150,800,0,0,3062,0,0,3700,100,100,9458
562,3,29,2,West,None,CollectColor:9,22,65,3050,801,100,100,4522,100,100,4882,100,100,4945
563,3,29,3,West,None,ClearIce:19,22,65,2250,801,0,17,4529,67,83,5383,100,100,6354
564,3,29,4,West,None,BreakStones:3,22,65,4150,832,100,100,5060,100,100,4855,100,100,4875
565,3,29,5,West,None,ReachScore:4400 + CollectColor:8,22,65,4400,832,17,33,3425,17,50,3812,100,100,7124
566,3,29,6,West,None,ReachScore:5050,22,65,5050,833,0,0,3243,33,50,4607,100,100,6299
567,3,29,7,West,None,CollectColor:9,22,65,2300,833,100,100,5692,100,100,5328,100,100,7190
568,3,29,8,West,None,ClearIce:16,22,64,2900,834,50,83,4876,33,100,6448,100,100,5740
569,3,29,9,West,None,BreakStones:6,22,64,2900,834,17,67,4432,50,100,4972,100,100,5417
570,3,29,10,West,MiniBoss,DefeatBoss:11200,27,79,11200,835,0,0,5218,17,67,8257,100,100,14578
571,3,29,11,West,None,ReachScore:4600,22,64,4600,835,33,50,4399,50,83,5015,100,100,6946
572,3,29,12,West,None,CollectColor:9,22,64,2950,836,100,100,4811,100,100,5207,100,100,5735
573,3,29,13,West,None,ClearIce:21,22,64,4200,836,0,0,3676,33,67,5096,100,100,6418
574,3,29,14,West,None,BreakStones:4,22,64,2950,837,100,100,4141,100,100,4539,100,100,4326
575,3,29,15,West,None,ReachScore:3200 + CollectColor:8,22,64,3200,837,50,83,4773,83,100,5492,100,100,5715
576,3,29,16,West,None,ReachScore:5600,22,64,5600,838,17,50,3966,67,100,7308,100,100,6717
577,3,29,17,West,None,CollectColor:9,22,64,2950,838,100,100,5057,100,100,7226,100,100,5360
578,3,29,18,West,None,ClearIce:21,22,64,2950,839,0,0,4035,50,100,5277,100,100,6644
579,3,29,19,West,None,BreakStones:5,22,64,2300,839,83,100,4932,100,100,6278,100,100,6233
580,3,29,20,West,ChapterBoss,DefeatBoss:7900,27,79,7900,840,0,0,3963,33,33,6831,100,100,9489
581,3,30,1,West,None,ReachScore:8200,22,65,8200,810,0,0,5050,50,67,8634,100,100,10705
582,3,30,2,West,None,CollectColor:9,22,65,3100,811,100,100,5692,100,100,4849,100,100,6533
583,3,30,3,West,None,ClearIce:21,22,65,2250,811,67,83,5177,83,100,5557,100,100,6397
584,3,30,4,West,None,BreakStones:6,22,64,4200,842,100,100,6533,100,100,7124,100,100,6272
585,3,30,5,West,None,ReachScore:4100 + CollectColor:8,22,64,4100,842,17,17,2790,17,17,3283,100,100,5362
586,3,30,6,West,None,ReachScore:5000,22,64,5000,843,33,33,4765,50,67,5535,83,100,6085
587,3,30,7,West,None,CollectColor:9,22,64,2300,843,100,100,5890,100,100,6583,100,100,7293
588,3,30,8,West,None,ClearIce:20,22,64,2950,844,17,33,3857,17,33,4621,100,100,6448
589,3,30,9,West,None,BreakStones:5,22,64,2950,844,50,67,4646,67,100,5099,100,100,8697
590,3,30,10,West,MiniBoss,DefeatBoss:9350,27,79,9350,845,0,0,5283,0,0,4765,100,100,9916
591,3,30,11,West,None,ReachScore:4600,22,64,4600,845,17,50,4170,83,83,5898,100,100,9164
592,3,30,12,West,None,CollectColor:9,22,64,2950,846,83,100,5828,100,100,4862,100,100,6835
593,3,30,13,West,None,ClearIce:20,22,64,4200,846,0,0,3847,17,50,5349,100,100,7644
594,3,30,14,West,None,BreakStones:6,22,64,2950,847,67,100,3544,100,100,4483,100,100,4225
595,3,30,15,West,None,ReachScore:3200 + CollectColor:8,22,64,3200,847,67,67,6628,100,100,6894,100,100,7609
596,3,30,16,West,None,ReachScore:8400,22,64,8400,848,0,0,4664,0,0,5662,100,100,14294
597,3,30,17,West,None,CollectColor:9,22,64,2950,848,67,100,3441,100,100,4011,100,100,8592
598,3,30,18,West,None,ClearIce:20,22,64,2950,849,0,0,6114,33,50,7507,100,100,8388
599,3,30,19,West,None,BreakStones:4,22,64,2300,849,33,50,3982,100,100,6482,100,100,6389
600,3,30,20,West,ActBoss,DefeatBoss:7900,27,79,7900,850,0,17,4346,17,33,6673,100,100,11808
601,4,31,1,South,None,ReachScore:7050,22,65,7050,820,0,33,3913,0,17,4554,100,100,8122
602,4,31,2,South,None,CollectColor:9,22,65,3100,821,83,100,4532,100,100,5204,100,100,4596
603,4,31,3,South,None,ClearIce:20,22,65,2300,821,0,0,5474,67,67,6279,100,100,8629
604,4,31,4,South,None,BreakStones:5,22,64,4200,852,83,100,3628,83,100,3823,100,100,4331
605,4,31,5,South,None,ReachScore:3800 + CollectColor:8,22,64,3800,852,17,33,3171,67,83,4202,100,100,5177
606,4,31,6,South,None,ReachScore:5900,22,64,5900,853,50,50,7328,50,100,6384,100,100,8610
607,4,31,7,South,None,CollectColor:9,22,64,2300,853,67,83,4609,100,100,4989,100,100,5878
608,4,31,8,South,None,ClearIce:21,22,64,2950,854,17,17,5409,50,67,6925,100,100,8099
609,4,31,9,South,None,BreakStones:4,22,64,2950,854,17,67,3250,100,100,4965,100,100,6259
610,4,31,10,South,MiniBoss,DefeatBoss:5800,27,79,5800,855,33,67,5340,83,83,7450,100,100,7237
611,4,31,11,South,None,ReachScore:4650,22,64,4650,855,67,83,5492,83,100,5701,100,100,7281
612,4,31,12,South,None,CollectColor:9,22,64,2950,856,83,100,4575,100,100,4751,100,100,5511
613,4,31,13,South,None,ClearIce:18,22,64,4250,856,50,67,6259,67,83,5534,100,100,5429
614,4,31,14,South,None,BreakStones:6,22,64,2950,857,50,83,4265,67,83,3853,100,100,4911
615,4,31,15,South,None,ReachScore:3250 + CollectColor:8,22,64,3250,857,83,100,5686,83,100,4924,100,100,7067
616,4,31,16,South,None,ReachScore:5600,22,64,5600,858,0,0,3473,17,17,4439,100,100,6849
617,4,31,17,South,None,CollectColor:9,22,64,2950,858,100,100,4028,100,100,5123,100,100,4411
618,4,31,18,South,None,ClearIce:20,22,64,2950,859,0,0,3609,67,67,4808,100,100,4988
619,4,31,19,South,None,BreakStones:6,22,64,2350,859,50,83,6435,17,83,7871,100,100,10034
620,4,31,20,South,ChapterBoss,DefeatBoss:8050,27,79,8050,860,0,0,4672,17,50,7559,100,100,10247
621,4,32,1,South,None,ReachScore:6850,22,65,6850,830,50,67,7326,50,50,7570,100,100,8288
622,4,32,2,South,None,CollectColor:9,22,65,3150,831,100,100,3778,100,100,4860,100,100,5980
623,4,32,3,South,None,ClearIce:21,22,65,2300,831,0,0,3899,33,83,5022,100,100,5652
624,4,32,4,South,None,BreakStones:6,22,64,4250,862,33,67,3334,100,100,4830,100,100,5537
625,4,32,5,South,None,ReachScore:4150 + CollectColor:8,22,64,4150,862,17,17,3630,83,100,5512,100,100,6114
626,4,32,6,South,None,ReachScore:5900,22,64,5900,863,17,33,4220,17,50,4474,100,100,7659
627,4,32,7,South,None,CollectColor:9,22,64,2350,863,100,100,6915,100,100,5265,100,100,5455
628,4,32,8,South,None,ClearIce:21,22,64,3000,864,17,33,4308,50,50,6883,100,100,8645
629,4,32,9,South,None,BreakStones:6,22,64,3000,864,33,50,3693,83,100,4848,100,100,5060
630,4,32,10,South,MiniBoss,DefeatBoss:11450,27,79,11450,865,0,0,4189,0,17,8346,100,100,12735
631,4,32,11,South,None,ReachScore:4700,22,64,4700,865,17,17,3862,50,67,4894,100,100,5893
632,4,32,12,South,None,CollectColor:9,22,64,3000,866,100,100,4071,100,100,5188,100,100,5314
633,4,32,13,South,None,ClearIce:20,22,64,4250,866,17,17,5259,33,50,6197,100,100,4906
634,4,32,14,South,None,BreakStones:6,22,63,3000,867,17,67,2771,50,83,4323,100,100,4796
635,4,32,15,South,None,ReachScore:3300 + CollectColor:8,22,63,3300,867,67,100,4836,100,100,5328,100,100,5551
636,4,32,16,South,None,ReachScore:5350,22,63,5350,868,17,33,4709,50,83,5573,100,100,6432
637,4,32,17,South,None,CollectColor:9,22,63,3000,868,100,100,4363,100,100,4037,100,100,6245
638,4,32,18,South,None,ClearIce:21,22,63,3000,869,0,17,4222,17,33,4968,100,100,6136
639,4,32,19,South,None,BreakStones:6,22,63,2350,869,17,17,3995,50,67,5689,100,100,6588
640,4,32,20,South,ChapterBoss,DefeatBoss:8050,27,78,8050,870,0,17,4966,50,83,8006,100,100,11773
641,4,33,1,South,None,ReachScore:5750,22,64,5750,840,17,17,5331,50,83,6516,100,100,7447
642,4,33,2,South,None,CollectColor:9,22,64,2950,841,100,100,4911,83,100,5527,100,100,9803
643,4,33,3,South,None,ClearIce:20,22,64,2300,841,0,0,3845,50,50,6441,100,100,8628
644,4,33,4,South,None,BreakStones:4,22,63,4300,872,33,67,2741,83,100,4368,100,100,5433
645,4,33,5,South,None,ReachScore:4200 + CollectColor:8,22,63,4200,872,50,50,5087,67,83,4849,100,100,8886
646,4,33,6,South,None,ReachScore:6000,22,63,6000,873,17,17,4454,33,50,6278,100,100,7515
647,4,33,7,South,None,CollectColor:9,22,63,2350,873,17,50,3470,83,100,5297,100,100,6206
648,4,33,8,South,None,ClearIce:14,22,63,3000,874,67,83,7037,100,100,6667,100,100,5199
649,4,33,9,South,None,BreakStones:6,22,63,3000,874,0,17,2650,100,100,4210,100,100,11125
650,4,33,10,South,MiniBoss,DefeatBoss:6150,27,78,6150,875,50,50,6722,67,83,7213,100,100,8120
651,4,33,11,South,None,ReachScore:4400,22,63,4400,875,33,33,4441,67,83,5978,100,100,6289
652,4,33,12,South,None,CollectColor:9,22,63,3000,876,100,100,3977,100,100,4080,100,100,4396
653,4,33,13,South,None,ClearIce:21,22,63,4300,876,17,17,4836,0,33,5261,100,100,12075
654,4,33,14,South,None,BreakStones:6,22,63,3000,877,83,83,5246,100,100,5116,100,100,5775
655,4,33,15,South,None,ReachScore:3300 + CollectColor:8,22,63,3300,877,100,100,7966,100,100,5794,100,100,6878
656,4,33,16,South,None,ReachScore:7200,22,63,7200,878,0,0,3826,33,33,6424,100,100,7809
657,4,33,17,South,None,CollectColor:9,22,63,3000,878,67,83,3569,83,100,5248,100,100,4430
658,4,33,18,South,None,ClearIce:21,22,63,3000,879,17,33,3491,17,33,5078,100,100,5634
659,4,33,19,South,None,BreakStones:6,22,63,2350,879,67,83,6456,83,100,5542,100,100,9245
660,4,33,20,South,ChapterBoss,DefeatBoss:8100,27,78,8100,880,17,67,5965,17,50,7295,100,100,10729
661,4,34,1,South,None,ReachScore:8350,22,64,8350,850,17,33,5386,17,33,6331,100,100,9693
662,4,34,2,South,None,CollectColor:9,22,64,2950,851,100,100,4552,100,100,4682,100,100,4502
663,4,34,3,South,None,ClearIce:17,22,64,2300,851,17,17,4176,33,50,4060,100,100,5223
664,4,34,4,South,None,BreakStones:6,22,63,4300,882,67,83,3765,83,100,5957,100,100,4989
665,4,34,5,South,None,ReachScore:4200 + CollectColor:8,22,63,4200,882,83,100,5512,67,100,4865,100,100,6989
666,4,34,6,South,None,ReachScore:4900,22,63,4900,883,0,0,3281,50,83,5559,100,100,6009
667,4,34,7,South,None,CollectColor:9,22,63,2400,883,100,100,4498,100,100,4582,100,100,6376
668,4,34,8,South,None,ClearIce:21,22,63,3000,884,0,0,3955,17,50,5135,100,100,10674
669,4,34,9,South,None,BreakStones:6,22,63,3000,884,0,50,3048,50,67,4487,100,100,11544
670,4,34,10,South,MiniBoss,DefeatBoss:11600,27,78,11600,885,0,0,3850,0,17,5752,100,100,13870
671,4,34,11,South,None,ReachScore:4750,22,63,4750,885,83,100,6951,100,100,8516,100,100,9394
672,4,34,12,South,None,CollectColor:9,22,63,3000,886,100,100,4001,100,100,4145,100,100,3813
673,4,34,13,South,None,ClearIce:21,22,63,4300,886,17,17,4394,17,50,4369,100,100,10780
674,4,34,14,South,None,BreakStones:4,22,63,3000,887,100,100,4527,100,100,5012,100,100,5692
675,4,34,15,South,None,ReachScore:3350 + CollectColor:8,22,63,3350,887,67,83,6252,100,100,5778,100,100,5591
676,4,34,16,South,None,ReachScore:6650,22,63,6650,888,0,0,3270,33,33,5046,100,100,8070
677,4,34,17,South,None,CollectColor:9,22,63,3000,888,100,100,6635,100,100,6654,100,100,8667
678,4,34,18,South,None,ClearIce:18,22,63,3000,889,0,0,3773,50,83,6571,100,100,6367
679,4,34,19,South,None,BreakStones:6,22,63,2400,889,17,17,4605,0,33,7453,100,100,17213
680,4,34,20,South,ChapterBoss,DefeatBoss:8150,27,78,8150,890,17,17,6107,33,67,6890,100,100,9606
681,4,35,1,South,None,ReachScore:4500,22,64,4500,860,0,33,3374,50,67,4881,100,100,5901
682,4,35,2,South,None,CollectColor:9,22,64,2950,861,100,100,3538,100,100,4134,100,100,4389
683,4,35,3,South,None,ClearIce:16,22,64,2350,861,50,50,4931,83,100,6640,100,100,9255
684,4,35,4,South,None,BreakStones:6,22,63,4350,892,50,67,3688,50,83,5522,100,100,5998
685,4,35,5,South,None,ReachScore:4250 + CollectColor:8,22,63,4250,892,0,17,2938,33,83,4332,100,100,6770
686,4,35,6,South,None,ReachScore:3300,22,63,3300,893,17,33,3133,67,83,4443,100,100,4203
687,4,35,7,South,None,CollectColor:9,22,63,2400,893,67,83,4173,83,100,4239,100,100,6494
688,4,35,8,South,None,ClearIce:21,22,63,3050,894,17,17,4894,0,17,6358,100,100,8144
689,4,35,9,South,None,BreakStones:6,22,63,3050,894,33,33,3338,33,50,4081,100,100,5409
690,4,35,10,South,MiniBoss,DefeatBoss:5200,27,78,5200,895,0,33,3865,83,83,7001,100,100,7406
691,4,35,11,South,None,ReachScore:4750,22,63,4750,895,0,50,3521,67,100,5868,100,100,6755
692,4,35,12,South,None,CollectColor:9,22,63,3050,896,50,67,2867,100,100,3110,100,100,3911
693,4,35,13,South,None,ClearIce:21,22,63,4350,896,33,33,4360,33,100,4390,100,100,7984
694,4,35,14,South,None,BreakStones:6,22,63,3050,897,17,33,4774,67,100,5194,100,100,4776
695,4,35,15,South,None,ReachScore:3350 + CollectColor:6,22,63,3350,897,50,83,4573,100,100,5573,100,100,5019
696,4,35,16,South,None,ReachScore:7950,22,63,7950,898,33,33,5314,0,0,5610,100,100,9355
697,4,35,17,South,None,CollectColor:9,22,63,3050,898,100,100,3770,100,100,4029,100,100,4715
698,4,35,18,South,None,ClearIce:21,22,63,3050,899,17,17,4459,17,50,4743,100,100,9274
699,4,35,19,South,None,BreakStones:4,22,63,2400,899,100,100,4339,83,100,4079,100,100,4373
700,4,35,20,South,ChapterBoss,DefeatBoss:7900,26,78,7900,900,17,67,5737,50,67,7716,100,100,10650
701,4,36,1,South,None,ReachScore:7450,22,63,7450,870,0,0,3920,17,17,5733,100,100,8543
702,4,36,2,South,None,CollectColor:9,22,63,3000,870,67,83,5993,100,100,5446,100,100,6627
703,4,36,3,South,None,ClearIce:15,22,63,2350,871,50,83,4449,83,100,5410,100,100,5863
704,4,36,4,South,None,BreakStones:5,21,62,4150,901,83,100,4650,100,100,5557,100,100,4758
705,4,36,5,South,None,ReachScore:4050 + CollectColor:8,21,62,4050,901,17,50,2957,67,67,4861,100,100,8303
706,4,36,6,South,None,ReachScore:5800,21,62,5800,902,17,17,4173,33,50,5280,100,100,7201
707,4,36,7,South,None,CollectColor:9,21,62,2300,902,83,100,5491,100,100,5930,100,100,7078
708,4,36,8,South,None,ClearIce:21,21,62,2900,902,17,33,4346,33,50,5231,100,100,5464
709,4,36,9,South,None,BreakStones:6,21,62,2900,903,67,83,4191,100,100,5034,100,100,6002
710,4,36,10,South,MiniBoss,DefeatBoss:7800,26,77,7800,903,0,0,4627,33,67,7008,100,100,9927
711,4,36,11,South,None,ReachScore:4550,21,62,4550,903,33,50,4206,83,100,6114,100,100,7062
712,4,36,12,South,None,CollectColor:9,21,62,2900,904,100,100,3672,100,100,4375,100,100,6451
713,4,36,13,South,None,ClearIce:21,21,62,4150,904,67,67,5582,83,100,7664,100,100,7428
714,4,36,14,South,None,BreakStones:6,21,62,2900,904,0,0,3236,67,83,4687,100,100,8507
715,4,36,15,South,None,ReachScore:3200 + CollectColor:8,21,62,3200,905,100,100,7170,100,100,9154,100,100,12584
716,4,36,16,South,None,ReachScore:4350,21,62,4350,905,50,83,5251,67,83,4377,100,100,5285
717,4,36,17,South,None,CollectColor:9,21,62,2900,905,100,100,3551,100,100,4511,100,100,5977
718,4,36,18,South,None,ClearIce:20,21,62,2900,906,50,67,5644,17,67,4222,100,100,6561
719,4,36,19,South,None,BreakStones:5,21,62,2300,906,67,100,3960,100,100,5236,100,100,6740
720,4,36,20,South,ChapterBoss,DefeatBoss:3250,26,77,3250,906,33,67,3504,83,83,4686,100,100,5505
721,4,37,1,South,None,ReachScore:6300,22,63,6300,877,17,17,4762,17,33,5973,100,100,7545
722,4,37,2,South,None,CollectColor:9,22,63,3000,877,100,100,5359,100,100,5349,100,100,6854
723,4,37,3,South,None,ClearIce:18,22,63,2350,877,17,33,5145,50,83,5561,100,100,9428
724,4,37,4,South,None,BreakStones:4,21,62,4200,908,67,83,3840,100,100,4487,100,100,6104
725,4,37,5,South,None,ReachScore:4100 + CollectColor:8,21,62,4100,908,50,67,5303,67,100,4910,100,100,7362
726,4,37,6,South,None,ReachScore:5850,21,62,5850,908,0,33,3004,50,67,6021,100,100,8155
727,4,37,7,South,None,CollectColor:9,21,62,2300,909,67,100,4457,100,100,5239,100,100,4883
728,4,37,8,South,None,ClearIce:20,21,62,2950,909,0,0,3774,33,67,5876,100,100,6903
729,4,37,9,South,None,BreakStones:5,21,62,2950,909,0,0,2414,67,100,3760,100,100,5302
730,4,37,10,South,MiniBoss,DefeatBoss:11400,26,77,11400,910,0,0,6057,17,17,7285,100,100,14267
731,4,37,11,South,None,ReachScore:4600,21,62,4600,910,33,33,4354,83,100,7398,100,100,6995
732,4,37,12,South,None,CollectColor:9,21,62,2950,910,100,100,3860,100,100,4277,100,100,4478
733,4,37,13,South,None,ClearIce:23,21,62,4200,911,0,0,5213,33,50,8383,100,100,12453
734,4,37,14,South,None,BreakStones:6,21,62,2950,911,0,17,3947,17,33,4597,100,100,9507
735,4,37,15,South,None,ReachScore:3200 + CollectColor:8,21,62,3200,911,50,67,4450,83,100,5033,100,100,5498
736,4,37,16,South,None,ReachScore:7350,21,62,7350,912,0,17,2353,33,33,6395,100,100,8747
737,4,37,17,South,None,CollectColor:9,21,62,2950,912,100,100,3740,100,100,4011,100,100,4360
738,4,37,18,South,None,ClearIce:23,21,62,2950,912,0,0,5934,0,17,5919,100,100,10714
739,4,37,19,South,None,BreakStones:6,21,62,2300,913,17,33,4435,67,83,5836,100,100,5802
740,4,37,20,South,ChapterBoss,DefeatBoss:8000,26,77,8000,913,0,17,3976,0,50,5417,100,100,10239
741,4,38,1,South,None,ReachScore:7900,22,63,7900,883,0,0,3905,0,17,5405,100,100,9343
742,4,38,2,South,None,CollectColor:9,22,63,3000,884,83,100,3536,100,100,6727,100,100,7741
743,4,38,3,South,None,ClearIce:20,22,63,2400,884,17,17,4378,67,100,5467,100,100,7756
744,4,38,4,South,None,BreakStones:6,21,62,4200,914,17,33,3394,83,100,4273,100,100,5258
745,4,38,5,South,None,ReachScore:4100 + CollectColor:8,21,62,4100,915,50,83,4753,67,83,6093,100,100,7365
746,4,38,6,South,None,ReachScore:5850,21,62,5850,915,0,0,3065,33,50,4702,100,100,8112
747,4,38,7,South,None,CollectColor:9,21,62,2300,915,100,100,4390,100,100,5402,100,100,8520
748,4,38,8,South,None,ClearIce:19,21,62,2950,916,0,0,3659,50,100,4968,100,100,5182
749,4,38,9,South,None,BreakStones:5,21,62,2950,916,100,100,4208,100,100,4018,100,100,4311
750,4,38,10,South,MiniBoss,DefeatBoss:10550,26,77,10550,916,0,0,4984,0,0,6167,100,100,13006
751,4,38,11,South,None,ReachScore:4600,21,62,4600,917,17,50,3767,67,100,5977,100,100,5777
752,4,38,12,South,None,CollectColor:9,21,62,2950,917,67,83,7032,83,100,6261,100,100,5465
753,4,38,13,South,None,ClearIce:23,21,62,4200,917,17,17,4402,33,50,4609,100,100,6540
754,4,38,14,South,None,BreakStones:6,21,62,2950,918,50,67,3347,83,100,4626,100,100,6057
755,4,38,15,South,None,ReachScore:3200 + CollectColor:8,21,62,3200,918,83,100,4908,67,100,3780,100,100,5743
756,4,38,16,South,None,ReachScore:8400,21,62,8400,918,17,17,3816,0,0,4559,100,100,9618
757,4,38,17,South,None,CollectColor:9,21,62,2950,919,83,100,5766,100,100,4932,100,100,5722
758,4,38,18,South,None,ClearIce:19,21,62,2950,919,0,0,3270,0,33,4393,100,100,5379
759,4,38,19,South,None,BreakStones:6,21,62,2300,919,33,83,4501,83,100,6932,100,100,7673
760,4,38,20,South,ChapterBoss,DefeatBoss:7850,26,77,7850,920,0,33,4303,17,33,6118,100,100,10354
761,4,39,1,South,None,ReachScore:6500,22,63,6500,890,0,17,3820,0,0,3313,100,100,7945
762,4,39,2,South,None,CollectColor:9,22,63,3050,890,100,100,4634,100,100,6040,100,100,5316
763,4,39,3,South,None,ClearIce:21,22,63,2400,891,33,50,5297,33,67,5264,100,100,15613
764,4,39,4,South,None,BreakStones:5,21,62,4200,921,67,83,3760,100,100,5725,100,100,5533
765,4,39,5,South,None,ReachScore:4150 + CollectColor:8,21,62,4150,921,0,50,2719,83,100,4954,100,100,5652
766,4,39,6,South,None,ReachScore:4200,21,62,4200,922,33,67,4039,83,83,5980,100,100,5249
767,4,39,7,South,None,CollectColor:9,21,62,2300,922,100,100,5713,83,100,5106,100,100,6298
768,4,39,8,South,None,ClearIce:23,21,62,2950,922,0,17,5041,0,17,4711,100,100,6230
769,4,39,9,South,None,BreakStones:5,21,62,2950,923,33,50,3022,50,83,4646,100,100,5413
770,4,39,10,South,MiniBoss,DefeatBoss:7850,26,77,7850,923,33,67,6257,33,50,7023,100,100,9785
771,4,39,11,South,None,ReachScore:4600,21,62,4600,923,33,33,4508,67,100,6141,100,100,7775
772,4,39,12,South,None,CollectColor:9,21,62,2950,924,100,100,4029,100,100,5180,100,100,4591
773,4,39,13,South,None,ClearIce:20,21,62,4200,924,33,50,3606,83,83,5977,100,100,5531
774,4,39,14,South,None,BreakStones:6,21,62,2950,924,83,83,4313,83,100,4742,100,100,5467
775,4,39,15,South,None,ReachScore:3200 + CollectColor:8,21,62,3200,925,83,100,5213,100,100,5754,100,100,6003
776,4,39,16,South,None,ReachScore:4950,21,62,4950,925,33,33,4523,50,67,4752,100,100,6031
777,4,39,17,South,None,CollectColor:9,21,62,2950,925,100,100,5082,100,100,5142,100,100,5394
778,4,39,18,South,None,ClearIce:23,21,62,2950,926,33,67,6745,50,83,6516,100,100,7132
779,4,39,19,South,None,BreakStones:5,21,62,2300,926,17,33,6209,67,100,6618,100,100,8433
780,4,39,20,South,ChapterBoss,DefeatBoss:6450,26,77,6450,926,0,17,4106,67,100,8048,100,100,9075
781,4,40,1,South,None,ReachScore:7550,22,63,7550,897,0,0,3632,17,33,5254,100,100,8641
782,4,40,2,South,None,CollectColor:9,22,63,3050,897,83,100,3786,100,100,4888,100,100,6283
783,4,40,3,South,None,ClearIce:15,22,63,2400,897,17,33,4291,17,67,3971,100,100,6614
784,4,40,4,South,None,BreakStones:5,21,62,4250,928,100,100,3718,100,100,3939,100,100,4272
785,4,40,5,South,None,ReachScore:4150 + CollectColor:8,21,62,4150,928,67,67,5111,100,100,6595,100,100,6938
786,4,40,6,South,None,ReachScore:5900,21,62,5900,928,0,17,3888,17,33,5094,100,100,7466
787,4,40,7,South,None,CollectColor:9,21,62,2350,929,50,83,3144,83,100,4835,100,100,7436
788,4,40,8,South,None,ClearIce:20,21,62,2950,929,17,17,5373,83,100,5025,100,100,7133
789,4,40,9,South,None,BreakStones:4,21,62,2950,929,83,100,3655,50,83,3013,100,100,3882
790,4,40,10,South,MiniBoss,DefeatBoss:11500,26,77,11500,930,0,0,4390,17,17,9347,100,100,15612
791,4,40,11,South,None,ReachScore:4650,21,62,4650,930,17,33,4284,83,100,5718,100,100,6873
792,4,40,12,South,None,CollectColor:9,21,62,2950,930,100,100,4795,100,100,4824,100,100,4998
793,4,40,13,South,None,ClearIce:23,21,62,4250,931,50,50,5576,50,67,5755,100,100,6099
794,4,40,14,South,None,BreakStones:6,21,62,2950,931,33,67,3488,67,83,3617,100,100,5082
795,4,40,15,South,None,ReachScore:3250 + CollectColor:8,21,62,3250,931,100,100,6434,100,100,6100,100,100,6325
796,4,40,16,South,None,ReachScore:7750,21,62,7750,932,0,0,2626,0,0,3896,100,100,8351
797,4,40,17,South,None,CollectColor:9,21,62,2950,932,100,100,4829,100,100,5078,100,100,5345
798,4,40,18,South,None,ClearIce:19,21,62,2950,932,50,50,5908,67,83,6487,100,100,5436
799,4,40,19,South,None,BreakStones:6,21,62,2350,933,33,67,4477,67,100,4147,100,100,6573
